"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj","bole_carbon"
"ch04",2008-06-26,NA,2534.50993522087,0.253517104366562,1891.96831545539,945.984157727696
"ch04",2008-06-27,NA,2547.47460053899,0.253517104366562,1901.64621636298,950.823108181492
"ch04",2008-06-28,NA,2560.43926585712,0.253517104366562,1911.32411727058,955.662058635288
"ch04",2008-06-29,NA,2573.40393117524,0.253517104366562,1921.00201817817,960.501009089084
"ch04",2008-06-30,NA,2586.36859649337,0.253517104366562,1930.67991908576,965.33995954288
"ch04",2008-07-01,NA,2599.33326181149,0.253517104366562,1940.35781999335,970.178909996676
"ch04",2008-07-02,NA,2612.29792712961,0.253517104366562,1950.03572090094,975.017860450472
"ch04",2008-07-03,NA,2625.26259244774,0.253517104366562,1959.71362180854,979.856810904268
"ch04",2008-07-04,NA,2638.22725776586,0.253517104366562,1969.39152271613,984.695761358064
"ch04",2008-07-05,NA,2651.19192308399,0.253517104366562,1979.06942362372,989.53471181186
"ch04",2008-07-06,NA,2664.15658840211,0.253517104366562,1988.74732453131,994.373662265656
"ch04",2008-07-07,NA,2677.12125372024,0.253517104366562,1998.4252254389,999.212612719452
"ch04",2008-07-08,NA,2690.08591903836,0.253517104366562,2008.1031263465,1004.05156317325
"ch04",2008-07-09,NA,2703.05058435649,0.253517104366562,2017.78102725409,1008.89051362704
"ch04",2008-07-10,NA,2716.01524967461,0.253517104366562,2027.45892816168,1013.72946408084
"ch04",2008-07-11,NA,2728.97991499273,0.253517104366562,2037.13682906927,1018.56841453464
"ch04",2008-07-12,NA,2741.94458031086,0.253517104366562,2046.81472997686,1023.40736498843
"ch04",2008-07-13,NA,2754.90924562898,0.253517104366562,2056.49263088446,1028.24631544223
"ch04",2008-07-14,NA,2767.87391094711,0.253517104366562,2066.17053179205,1033.08526589602
"ch04",2008-07-15,NA,2780.83857626523,0.253517104366562,2075.84843269964,1037.92421634982
"ch04",2008-07-16,NA,2793.80324158336,0.253517104366562,2085.52633360723,1042.76316680362
"ch04",2008-07-17,NA,2806.76790690148,0.253517104366562,2095.20423451482,1047.60211725741
"ch04",2008-07-18,NA,2819.73257221961,0.253517104366562,2104.88213542241,1052.44106771121
"ch04",2008-07-19,NA,2832.69723753773,0.253517104366562,2114.56003633001,1057.280018165
"ch04",2008-07-20,NA,2845.66190285585,0.253517104366562,2124.2379372376,1062.1189686188
"ch04",2008-07-21,NA,2858.62656817398,0.253517104366562,2133.91583814519,1066.9579190726
"ch04",2008-07-22,NA,2871.5912334921,0.253517104366562,2143.59373905278,1071.79686952639
"ch04",2008-07-23,NA,2884.55589881023,0.253517104366562,2153.27163996037,1076.63581998019
"ch04",2008-07-24,NA,2897.52056412835,0.253517104366562,2162.94954086797,1081.47477043398
"ch04",2008-07-25,NA,2910.48522944648,0.253517104366562,2172.62744177556,1086.31372088778
"ch04",2008-07-26,NA,2923.4498947646,0.253517104366562,2182.30534268315,1091.15267134158
"ch04",2008-07-27,NA,2936.41456008273,0.253517104366562,2191.98324359074,1095.99162179537
"ch04",2008-07-28,NA,2949.37922540085,0.253517104366562,2201.66114449833,1100.83057224917
"ch04",2008-07-29,NA,2962.34389071897,0.253517104366562,2211.33904540593,1105.66952270296
"ch04",2008-07-30,NA,2975.3085560371,0.253517104366562,2221.01694631352,1110.50847315676
"ch04",2008-07-31,NA,2988.27322135522,0.253517104366562,2230.69484722111,1115.34742361056
"ch04",2008-08-01,NA,3001.23788667335,0.253517104366562,2240.3727481287,1120.18637406435
"ch04",2008-08-02,NA,3014.20255199147,0.253517104366562,2250.05064903629,1125.02532451815
"ch04",2008-08-03,NA,3027.1672173096,0.253517104366562,2259.72854994389,1129.86427497194
"ch04",2008-08-04,NA,3040.13188262772,0.253517104366562,2269.40645085148,1134.70322542574
"ch04",2008-08-05,NA,3053.09654794585,0.253517104366562,2279.08435175907,1139.54217587954
"ch04",2008-08-06,NA,3066.06121326397,0.253517104366562,2288.76225266666,1144.38112633333
"ch04",2008-08-07,NA,3079.0258785821,0.253517104366562,2298.44015357425,1149.22007678713
"ch04",2008-08-08,NA,3091.99054390022,0.253517104366562,2308.11805448185,1154.05902724092
"ch04",2008-08-09,NA,3104.95520921834,0.253517104366562,2317.79595538944,1158.89797769472
"ch04",2008-08-10,NA,3117.91987453647,0.253517104366562,2327.47385629703,1163.73692814851
"ch04",2008-08-11,NA,3130.88453985459,0.253517104366562,2337.15175720462,1168.57587860231
"ch04",2008-08-12,NA,3143.84920517272,0.253517104366562,2346.82965811221,1173.41482905611
"ch04",2008-08-13,NA,3156.81387049084,0.253517104366562,2356.50755901981,1178.2537795099
"ch04",2008-08-14,NA,3169.77853580897,0.253517104366562,2366.1854599274,1183.0927299637
"ch04",2008-08-15,NA,3182.74320112709,0.253517104366562,2375.86336083499,1187.93168041749
"ch04",2008-08-16,NA,3195.70786644521,0.253517104366562,2385.54126174258,1192.77063087129
"ch04",2008-08-17,NA,3208.67253176334,0.253517104366562,2395.21916265017,1197.60958132509
"ch04",2008-08-18,NA,3221.63719708146,0.253517104366562,2404.89706355777,1202.44853177888
"ch04",2008-08-19,NA,3234.60186239959,0.253517104366562,2414.57496446536,1207.28748223268
"ch04",2008-08-20,NA,3247.56652771771,0.253517104366562,2424.25286537295,1212.12643268647
"ch04",2008-08-21,NA,3260.53119303584,0.253517104366562,2433.93076628054,1216.96538314027
"ch04",2008-08-22,NA,3273.49585835396,0.253517104366562,2443.60866718813,1221.80433359407
"ch04",2008-08-23,NA,3286.46052367209,0.253517104366562,2453.28656809572,1226.64328404786
"ch04",2008-08-24,NA,3299.42518899021,0.253517104366562,2462.96446900332,1231.48223450166
"ch04",2008-08-25,NA,3312.38985430834,0.253517104366562,2472.64236991091,1236.32118495545
"ch04",2008-08-26,NA,3325.35451962646,0.253517104366562,2482.3202708185,1241.16013540925
"ch04",2008-08-27,NA,3338.31918494458,0.253517104366562,2491.99817172609,1245.99908586305
"ch04",2008-08-28,NA,3351.28385026271,0.253517104366562,2501.67607263368,1250.83803631684
"ch04",2008-08-29,NA,3364.24851558083,0.253517104366562,2511.35397354128,1255.67698677064
"ch04",2008-08-30,NA,3377.21318089896,0.253517104366562,2521.03187444887,1260.51593722443
"ch04",2008-08-31,NA,3390.17784621708,0.253517104366562,2530.70977535646,1265.35488767823
"ch04",2008-09-01,NA,3403.14251153521,0.253517104366562,2540.38767626405,1270.19383813203
"ch04",2008-09-02,NA,3416.10717685333,0.253517104366562,2550.06557717164,1275.03278858582
"ch04",2008-09-03,NA,3429.07184217146,0.253517104366562,2559.74347807924,1279.87173903962
"ch04",2008-09-04,NA,3442.03650748958,0.253517104366562,2569.42137898683,1284.71068949341
"ch04",2008-09-05,NA,3455.0011728077,0.253517104366562,2579.09927989442,1289.54963994721
"ch04",2008-09-06,NA,3467.96583812583,0.253517104366562,2588.77718080201,1294.38859040101
"ch04",2008-09-07,NA,3480.93050344395,0.253517104366562,2598.4550817096,1299.2275408548
"ch04",2008-09-08,NA,3493.89516876208,0.253517104366562,2608.1329826172,1304.0664913086
"ch04",2008-09-09,NA,3506.8598340802,0.253517104366562,2617.81088352479,1308.90544176239
"ch04",2008-09-10,NA,3519.82449939833,0.253517104366562,2627.48878443238,1313.74439221619
"ch04",2008-09-11,NA,3532.78916471645,0.253517104366562,2637.16668533997,1318.58334266999
"ch04",2008-09-12,NA,3545.75383003458,0.253517104366562,2646.84458624756,1323.42229312378
"ch04",2008-09-13,NA,3558.7184953527,0.253517104366562,2656.52248715516,1328.26124357758
"ch04",2008-09-14,NA,3571.68316067082,0.253517104366562,2666.20038806275,1333.10019403137
"ch04",2008-09-15,NA,3584.64782598895,0.253517104366562,2675.87828897034,1337.93914448517
"ch04",2008-09-16,NA,3597.61249130707,0.253517104366562,2685.55618987793,1342.77809493897
"ch04",2008-09-17,3610.5771566252,3610.5771566252,0.253517104366562,2695.23409078552,1347.61704539276
"ch04",2008-09-18,NA,3649.14734348844,0.253517104366562,2724.02607556032,1362.01303778016
"ch04",2008-09-19,NA,3687.71753035169,0.253517104366562,2752.81806033512,1376.40903016756
"ch04",2008-09-20,NA,3726.28771721494,0.253517104366562,2781.61004510992,1390.80502255496
"ch04",2008-09-21,NA,3764.85790407819,0.253517104366562,2810.40202988472,1405.20101494236
"ch04",2008-09-22,NA,3803.42809094143,0.253517104366562,2839.19401465952,1419.59700732976
"ch04",2008-09-23,NA,3841.99827780468,0.253517104366562,2867.98599943432,1433.99299971716
"ch04",2008-09-24,NA,3880.56846466793,0.253517104366562,2896.77798420912,1448.38899210456
"ch04",2008-09-25,NA,3919.13865153118,0.253517104366562,2925.56996898392,1462.78498449196
"ch04",2008-09-26,NA,3957.70883839442,0.253517104366562,2954.36195375872,1477.18097687936
"ch04",2008-09-27,NA,3996.27902525767,0.253517104366562,2983.15393853352,1491.57696926676
"ch04",2008-09-28,NA,4034.84921212092,0.253517104366562,3011.94592330832,1505.97296165416
"ch04",2008-09-29,NA,4073.41939898416,0.253517104366562,3040.73790808312,1520.36895404156
"ch04",2008-09-30,NA,4111.98958584741,0.253517104366562,3069.52989285792,1534.76494642896
"ch04",2008-10-01,NA,4150.55977271066,0.253517104366562,3098.32187763272,1549.16093881636
"ch04",2008-10-02,NA,4189.12995957391,0.253517104366562,3127.11386240752,1563.55693120376
"ch04",2008-10-03,NA,4227.70014643715,0.253517104366562,3155.90584718232,1577.95292359116
"ch04",2008-10-04,NA,4266.2703333004,0.253517104366562,3184.69783195712,1592.34891597856
"ch04",2008-10-05,NA,4304.84052016365,0.253517104366562,3213.48981673192,1606.74490836596
"ch04",2008-10-06,NA,4343.41070702689,0.253517104366562,3242.28180150672,1621.14090075336
"ch04",2008-10-07,NA,4381.98089389014,0.253517104366562,3271.07378628152,1635.53689314076
"ch04",2008-10-08,NA,4420.55108075339,0.253517104366562,3299.86577105632,1649.93288552816
"ch04",2008-10-09,NA,4459.12126761664,0.253517104366562,3328.65775583111,1664.32887791556
"ch04",2008-10-10,NA,4497.69145447988,0.253517104366562,3357.44974060591,1678.72487030296
"ch04",2008-10-11,NA,4536.26164134313,0.253517104366562,3386.24172538071,1693.12086269036
"ch04",2008-10-12,NA,4574.83182820638,0.253517104366562,3415.03371015551,1707.51685507776
"ch04",2008-10-13,NA,4613.40201506963,0.253517104366562,3443.82569493031,1721.91284746516
"ch04",2008-10-14,NA,4651.97220193287,0.253517104366562,3472.61767970511,1736.30883985256
"ch04",2008-10-15,NA,4690.54238879612,0.253517104366562,3501.40966447991,1750.70483223996
"ch04",2008-10-16,NA,4729.11257565937,0.253517104366562,3530.20164925471,1765.10082462736
"ch04",2008-10-17,NA,4767.68276252261,0.253517104366562,3558.99363402951,1779.49681701476
"ch04",2008-10-18,NA,4806.25294938586,0.253517104366562,3587.78561880431,1793.89280940216
"ch04",2008-10-19,NA,4844.82313624911,0.253517104366562,3616.57760357911,1808.28880178956
"ch04",2008-10-20,NA,4883.39332311236,0.253517104366562,3645.36958835391,1822.68479417696
"ch04",2008-10-21,NA,4921.9635099756,0.253517104366562,3674.16157312871,1837.08078656436
"ch04",2008-10-22,NA,4960.53369683885,0.253517104366562,3702.95355790351,1851.47677895175
"ch04",2008-10-23,NA,4999.1038837021,0.253517104366562,3731.74554267831,1865.87277133915
"ch04",2008-10-24,NA,5037.67407056534,0.253517104366562,3760.53752745311,1880.26876372655
"ch04",2008-10-25,NA,5076.24425742859,0.253517104366562,3789.32951222791,1894.66475611395
"ch04",2008-10-26,NA,5114.81444429184,0.253517104366562,3818.12149700271,1909.06074850135
"ch04",2008-10-27,NA,5153.38463115509,0.253517104366562,3846.91348177751,1923.45674088875
"ch04",2008-10-28,NA,5191.95481801833,0.253517104366562,3875.70546655231,1937.85273327615
"ch04",2008-10-29,NA,5230.52500488158,0.253517104366562,3904.49745132711,1952.24872566355
"ch04",2008-10-30,NA,5269.09519174483,0.253517104366562,3933.28943610191,1966.64471805095
"ch04",2008-10-31,NA,5307.66537860808,0.253517104366562,3962.08142087671,1981.04071043835
"ch04",2008-11-01,NA,5346.23556547132,0.253517104366562,3990.87340565151,1995.43670282575
"ch04",2008-11-02,NA,5384.80575233457,0.253517104366562,4019.66539042631,2009.83269521315
"ch04",2008-11-03,NA,5423.37593919782,0.253517104366562,4048.4573752011,2024.22868760055
"ch04",2008-11-04,NA,5461.94612606106,0.253517104366562,4077.2493599759,2038.62467998795
"ch04",2008-11-05,NA,5500.51631292431,0.253517104366562,4106.0413447507,2053.02067237535
"ch04",2008-11-06,NA,5539.08649978756,0.253517104366562,4134.8333295255,2067.41666476275
"ch04",2008-11-07,NA,5577.65668665081,0.253517104366562,4163.6253143003,2081.81265715015
"ch04",2008-11-08,NA,5616.22687351405,0.253517104366562,4192.4172990751,2096.20864953755
"ch04",2008-11-09,NA,5654.7970603773,0.253517104366562,4221.2092838499,2110.60464192495
"ch04",2008-11-10,NA,5693.36724724055,0.253517104366562,4250.0012686247,2125.00063431235
"ch04",2008-11-11,NA,5731.93743410379,0.253517104366562,4278.7932533995,2139.39662669975
"ch04",2008-11-12,NA,5770.50762096704,0.253517104366562,4307.5852381743,2153.79261908715
"ch04",2008-11-13,NA,5809.07780783029,0.253517104366562,4336.3772229491,2168.18861147455
"ch04",2008-11-14,NA,5847.64799469354,0.253517104366562,4365.1692077239,2182.58460386195
"ch04",2008-11-15,NA,5886.21818155678,0.253517104366562,4393.9611924987,2196.98059624935
"ch04",2008-11-16,NA,5924.78836842003,0.253517104366562,4422.7531772735,2211.37658863675
"ch04",2008-11-17,NA,5963.35855528328,0.253517104366562,4451.5451620483,2225.77258102415
"ch04",2008-11-18,NA,6001.92874214653,0.253517104366562,4480.3371468231,2240.16857341155
"ch04",2008-11-19,NA,6040.49892900977,0.253517104366562,4509.1291315979,2254.56456579895
"ch04",2008-11-20,NA,6079.06911587302,0.253517104366562,4537.9211163727,2268.96055818635
"ch04",2008-11-21,NA,6117.63930273627,0.253517104366562,4566.7131011475,2283.35655057375
"ch04",2008-11-22,NA,6156.20948959951,0.253517104366562,4595.5050859223,2297.75254296115
"ch04",2008-11-23,NA,6194.77967646276,0.253517104366562,4624.2970706971,2312.14853534855
"ch04",2008-11-24,NA,6233.34986332601,0.253517104366562,4653.0890554719,2326.54452773595
"ch04",2008-11-25,NA,6271.92005018926,0.253517104366562,4681.8810402467,2340.94052012335
"ch04",2008-11-26,NA,6310.4902370525,0.253517104366562,4710.6730250215,2355.33651251075
"ch04",2008-11-27,NA,6349.06042391575,0.253517104366562,4739.46500979629,2369.73250489815
"ch04",2008-11-28,NA,6387.630610779,0.253517104366562,4768.25699457109,2384.12849728555
"ch04",2008-11-29,NA,6426.20079764224,0.253517104366562,4797.04897934589,2398.52448967295
"ch04",2008-11-30,NA,6464.77098450549,0.253517104366562,4825.84096412069,2412.92048206035
"ch04",2008-12-01,NA,6503.34117136874,0.253517104366562,4854.63294889549,2427.31647444775
"ch04",2008-12-02,NA,6541.91135823199,0.253517104366562,4883.42493367029,2441.71246683515
"ch04",2008-12-03,NA,6580.48154509523,0.253517104366562,4912.21691844509,2456.10845922255
"ch04",2008-12-04,NA,6619.05173195848,0.253517104366562,4941.00890321989,2470.50445160995
"ch04",2008-12-05,NA,6657.62191882173,0.253517104366562,4969.80088799469,2484.90044399735
"ch04",2008-12-06,NA,6696.19210568498,0.253517104366562,4998.59287276949,2499.29643638475
"ch04",2008-12-07,NA,6734.76229254822,0.253517104366562,5027.38485754429,2513.69242877215
"ch04",2008-12-08,NA,6773.33247941147,0.253517104366562,5056.17684231909,2528.08842115954
"ch04",2008-12-09,6811.90266627472,6811.90266627472,0.253517104366562,5084.96882709389,2542.48441354694
"ch04",2008-12-10,NA,6863.3411085328,0.253517104366562,5123.36674441758,2561.68337220879
"ch04",2008-12-11,NA,6914.77955079088,0.253517104366562,5161.76466174126,2580.88233087063
"ch04",2008-12-12,NA,6966.21799304896,0.253517104366562,5200.16257906495,2600.08128953247
"ch04",2008-12-13,NA,7017.65643530705,0.253517104366562,5238.56049638864,2619.28024819432
"ch04",2008-12-14,NA,7069.09487756513,0.253517104366562,5276.95841371232,2638.47920685616
"ch04",2008-12-15,NA,7120.53331982321,0.253517104366562,5315.35633103601,2657.678165518
"ch04",2008-12-16,NA,7171.97176208129,0.253517104366562,5353.7542483597,2676.87712417985
"ch04",2008-12-17,NA,7223.41020433937,0.253517104366562,5392.15216568338,2696.07608284169
"ch04",2008-12-18,NA,7274.84864659746,0.253517104366562,5430.55008300707,2715.27504150353
"ch04",2008-12-19,NA,7326.28708885554,0.253517104366562,5468.94800033076,2734.47400016538
"ch04",2008-12-20,NA,7377.72553111362,0.253517104366562,5507.34591765444,2753.67295882722
"ch04",2008-12-21,NA,7429.1639733717,0.253517104366562,5545.74383497813,2772.87191748906
"ch04",2008-12-22,NA,7480.60241562979,0.253517104366562,5584.14175230182,2792.07087615091
"ch04",2008-12-23,NA,7532.04085788787,0.253517104366562,5622.5396696255,2811.26983481275
"ch04",2008-12-24,NA,7583.47930014595,0.253517104366562,5660.93758694919,2830.46879347459
"ch04",2008-12-25,NA,7634.91774240403,0.253517104366562,5699.33550427288,2849.66775213644
"ch04",2008-12-26,NA,7686.35618466211,0.253517104366562,5737.73342159656,2868.86671079828
"ch04",2008-12-27,NA,7737.7946269202,0.253517104366562,5776.13133892025,2888.06566946012
"ch04",2008-12-28,NA,7789.23306917828,0.253517104366562,5814.52925624394,2907.26462812197
"ch04",2008-12-29,NA,7840.67151143636,0.253517104366562,5852.92717356762,2926.46358678381
"ch04",2008-12-30,NA,7892.10995369444,0.253517104366562,5891.32509089131,2945.66254544565
"ch04",2008-12-31,NA,7943.54839595253,0.253517104366562,5929.723008215,2964.8615041075
"ch04",2009-01-01,NA,7994.98683821061,0.253517104366562,5968.12092553868,2984.06046276934
"ch04",2009-01-02,NA,8046.42528046869,0.253517104366562,6006.51884286237,3003.25942143118
"ch04",2009-01-03,NA,8097.86372272677,0.253517104366562,6044.91676018606,3022.45838009303
"ch04",2009-01-04,NA,8149.30216498485,0.253517104366562,6083.31467750974,3041.65733875487
"ch04",2009-01-05,NA,8200.74060724294,0.253517104366562,6121.71259483343,3060.85629741671
"ch04",2009-01-06,NA,8252.17904950102,0.253517104366562,6160.11051215712,3080.05525607856
"ch04",2009-01-07,NA,8303.6174917591,0.253517104366562,6198.5084294808,3099.2542147404
"ch04",2009-01-08,NA,8355.05593401718,0.253517104366562,6236.90634680449,3118.45317340224
"ch04",2009-01-09,NA,8406.49437627526,0.253517104366562,6275.30426412818,3137.65213206409
"ch04",2009-01-10,NA,8457.93281853335,0.253517104366562,6313.70218145186,3156.85109072593
"ch04",2009-01-11,NA,8509.37126079143,0.253517104366562,6352.10009877555,3176.05004938777
"ch04",2009-01-12,NA,8560.80970304951,0.253517104366562,6390.49801609924,3195.24900804962
"ch04",2009-01-13,NA,8612.24814530759,0.253517104366562,6428.89593342292,3214.44796671146
