"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj"
"ch04",2008-03-25,1276.4538477775,1276.4538477775,0.247490364847749,960.543819279735
"ch04",2008-03-26,NA,1289.1012811144,0.247490364847749,970.061134725693
"ch04",2008-03-27,NA,1301.74871445129,0.247490364847749,979.57845017165
"ch04",2008-03-28,NA,1314.39614778818,0.247490364847749,989.095765617608
"ch04",2008-03-29,NA,1327.04358112507,0.247490364847749,998.613081063565
"ch04",2008-03-30,NA,1339.69101446197,0.247490364847749,1008.13039650952
"ch04",2008-03-31,NA,1352.33844779886,0.247490364847749,1017.64771195548
"ch04",2008-04-01,NA,1364.98588113575,0.247490364847749,1027.16502740144
"ch04",2008-04-02,NA,1377.63331447264,0.247490364847749,1036.6823428474
"ch04",2008-04-03,NA,1390.28074780954,0.247490364847749,1046.19965829335
"ch04",2008-04-04,NA,1402.92818114643,0.247490364847749,1055.71697373931
"ch04",2008-04-05,NA,1415.57561448332,0.247490364847749,1065.23428918527
"ch04",2008-04-06,NA,1428.22304782021,0.247490364847749,1074.75160463123
"ch04",2008-04-07,NA,1440.87048115711,0.247490364847749,1084.26892007718
"ch04",2008-04-08,NA,1453.517914494,0.247490364847749,1093.78623552314
"ch04",2008-04-09,NA,1466.16534783089,0.247490364847749,1103.3035509691
"ch04",2008-04-10,NA,1478.81278116779,0.247490364847749,1112.82086641506
"ch04",2008-04-11,NA,1491.46021450468,0.247490364847749,1122.33818186101
"ch04",2008-04-12,NA,1504.10764784157,0.247490364847749,1131.85549730697
"ch04",2008-04-13,NA,1516.75508117846,0.247490364847749,1141.37281275293
"ch04",2008-04-14,NA,1529.40251451536,0.247490364847749,1150.89012819889
"ch04",2008-04-15,NA,1542.04994785225,0.247490364847749,1160.40744364484
"ch04",2008-04-16,NA,1554.69738118914,0.247490364847749,1169.9247590908
"ch04",2008-04-17,NA,1567.34481452603,0.247490364847749,1179.44207453676
"ch04",2008-04-18,NA,1579.99224786293,0.247490364847749,1188.95938998272
"ch04",2008-04-19,NA,1592.63968119982,0.247490364847749,1198.47670542867
"ch04",2008-04-20,NA,1605.28711453671,0.247490364847749,1207.99402087463
"ch04",2008-04-21,NA,1617.9345478736,0.247490364847749,1217.51133632059
"ch04",2008-04-22,NA,1630.5819812105,0.247490364847749,1227.02865176655
"ch04",2008-04-23,NA,1643.22941454739,0.247490364847749,1236.5459672125
"ch04",2008-04-24,NA,1655.87684788428,0.247490364847749,1246.06328265846
"ch04",2008-04-25,NA,1668.52428122118,0.247490364847749,1255.58059810442
"ch04",2008-04-26,NA,1681.17171455807,0.247490364847749,1265.09791355038
"ch04",2008-04-27,NA,1693.81914789496,0.247490364847749,1274.61522899633
"ch04",2008-04-28,NA,1706.46658123185,0.247490364847749,1284.13254444229
"ch04",2008-04-29,NA,1719.11401456875,0.247490364847749,1293.64985988825
"ch04",2008-04-30,NA,1731.76144790564,0.247490364847749,1303.16717533421
"ch04",2008-05-01,NA,1744.40888124253,0.247490364847749,1312.68449078016
"ch04",2008-05-02,NA,1757.05631457942,0.247490364847749,1322.20180622612
"ch04",2008-05-03,NA,1769.70374791632,0.247490364847749,1331.71912167208
"ch04",2008-05-04,NA,1782.35118125321,0.247490364847749,1341.23643711804
"ch04",2008-05-05,NA,1794.9986145901,0.247490364847749,1350.75375256399
"ch04",2008-05-06,NA,1807.64604792699,0.247490364847749,1360.27106800995
"ch04",2008-05-07,NA,1820.29348126389,0.247490364847749,1369.78838345591
"ch04",2008-05-08,NA,1832.94091460078,0.247490364847749,1379.30569890187
"ch04",2008-05-09,NA,1845.58834793767,0.247490364847749,1388.82301434782
"ch04",2008-05-10,NA,1858.23578127457,0.247490364847749,1398.34032979378
"ch04",2008-05-11,NA,1870.88321461146,0.247490364847749,1407.85764523974
"ch04",2008-05-12,NA,1883.53064794835,0.247490364847749,1417.3749606857
"ch04",2008-05-13,NA,1896.17808128524,0.247490364847749,1426.89227613165
"ch04",2008-05-14,NA,1908.82551462214,0.247490364847749,1436.40959157761
"ch04",2008-05-15,NA,1921.47294795903,0.247490364847749,1445.92690702357
"ch04",2008-05-16,NA,1934.12038129592,0.247490364847749,1455.44422246953
"ch04",2008-05-17,NA,1946.76781463281,0.247490364847749,1464.96153791548
"ch04",2008-05-18,NA,1959.41524796971,0.247490364847749,1474.47885336144
"ch04",2008-05-19,NA,1972.0626813066,0.247490364847749,1483.9961688074
"ch04",2008-05-20,NA,1984.71011464349,0.247490364847749,1493.51348425336
"ch04",2008-05-21,NA,1997.35754798038,0.247490364847749,1503.03079969931
"ch04",2008-05-22,NA,2010.00498131728,0.247490364847749,1512.54811514527
"ch04",2008-05-23,NA,2022.65241465417,0.247490364847749,1522.06543059123
"ch04",2008-05-24,NA,2035.29984799106,0.247490364847749,1531.58274603719
"ch04",2008-05-25,NA,2047.94728132796,0.247490364847749,1541.10006148314
"ch04",2008-05-26,NA,2060.59471466485,0.247490364847749,1550.6173769291
"ch04",2008-05-27,NA,2073.24214800174,0.247490364847749,1560.13469237506
"ch04",2008-05-28,NA,2085.88958133863,0.247490364847749,1569.65200782102
"ch04",2008-05-29,NA,2098.53701467553,0.247490364847749,1579.16932326697
"ch04",2008-05-30,NA,2111.18444801242,0.247490364847749,1588.68663871293
"ch04",2008-05-31,NA,2123.83188134931,0.247490364847749,1598.20395415889
"ch04",2008-06-01,NA,2136.4793146862,0.247490364847749,1607.72126960485
"ch04",2008-06-02,NA,2149.1267480231,0.247490364847749,1617.2385850508
"ch04",2008-06-03,NA,2161.77418135999,0.247490364847749,1626.75590049676
"ch04",2008-06-04,NA,2174.42161469688,0.247490364847749,1636.27321594272
"ch04",2008-06-05,NA,2187.06904803377,0.247490364847749,1645.79053138868
"ch04",2008-06-06,NA,2199.71648137067,0.247490364847749,1655.30784683463
"ch04",2008-06-07,NA,2212.36391470756,0.247490364847749,1664.82516228059
"ch04",2008-06-08,NA,2225.01134804445,0.247490364847749,1674.34247772655
"ch04",2008-06-09,NA,2237.65878138135,0.247490364847749,1683.85979317251
"ch04",2008-06-10,NA,2250.30621471824,0.247490364847749,1693.37710861846
"ch04",2008-06-11,NA,2262.95364805513,0.247490364847749,1702.89442406442
"ch04",2008-06-12,NA,2275.60108139202,0.247490364847749,1712.41173951038
"ch04",2008-06-13,NA,2288.24851472892,0.247490364847749,1721.92905495634
"ch04",2008-06-14,NA,2300.89594806581,0.247490364847749,1731.44637040229
"ch04",2008-06-15,NA,2313.5433814027,0.247490364847749,1740.96368584825
"ch04",2008-06-16,NA,2326.19081473959,0.247490364847749,1750.48100129421
"ch04",2008-06-17,NA,2338.83824807649,0.247490364847749,1759.99831674017
"ch04",2008-06-18,NA,2351.48568141338,0.247490364847749,1769.51563218612
"ch04",2008-06-19,NA,2364.13311475027,0.247490364847749,1779.03294763208
"ch04",2008-06-20,NA,2376.78054808716,0.247490364847749,1788.55026307804
"ch04",2008-06-21,NA,2389.42798142406,0.247490364847749,1798.067578524
"ch04",2008-06-22,NA,2402.07541476095,0.247490364847749,1807.58489396995
"ch04",2008-06-23,NA,2414.72284809784,0.247490364847749,1817.10220941591
"ch04",2008-06-24,NA,2427.37028143474,0.247490364847749,1826.61952486187
"ch04",2008-06-25,NA,2440.01771477163,0.247490364847749,1836.13684030783
"ch04",2008-06-26,NA,2452.66514810852,0.247490364847749,1845.65415575378
"ch04",2008-06-27,NA,2465.31258144541,0.247490364847749,1855.17147119974
"ch04",2008-06-28,NA,2477.96001478231,0.247490364847749,1864.6887866457
"ch04",2008-06-29,NA,2490.6074481192,0.247490364847749,1874.20610209166
"ch04",2008-06-30,NA,2503.25488145609,0.247490364847749,1883.72341753761
"ch04",2008-07-01,NA,2515.90231479298,0.247490364847749,1893.24073298357
"ch04",2008-07-02,NA,2528.54974812988,0.247490364847749,1902.75804842953
"ch04",2008-07-03,NA,2541.19718146677,0.247490364847749,1912.27536387549
"ch04",2008-07-04,NA,2553.84461480366,0.247490364847749,1921.79267932144
"ch04",2008-07-05,NA,2566.49204814055,0.247490364847749,1931.3099947674
"ch04",2008-07-06,NA,2579.13948147745,0.247490364847749,1940.82731021336
"ch04",2008-07-07,NA,2591.78691481434,0.247490364847749,1950.34462565932
"ch04",2008-07-08,NA,2604.43434815123,0.247490364847749,1959.86194110527
"ch04",2008-07-09,NA,2617.08178148813,0.247490364847749,1969.37925655123
"ch04",2008-07-10,NA,2629.72921482502,0.247490364847749,1978.89657199719
"ch04",2008-07-11,NA,2642.37664816191,0.247490364847749,1988.41388744315
"ch04",2008-07-12,NA,2655.0240814988,0.247490364847749,1997.9312028891
"ch04",2008-07-13,NA,2667.6715148357,0.247490364847749,2007.44851833506
"ch04",2008-07-14,NA,2680.31894817259,0.247490364847749,2016.96583378102
"ch04",2008-07-15,NA,2692.96638150948,0.247490364847749,2026.48314922698
"ch04",2008-07-16,NA,2705.61381484637,0.247490364847749,2036.00046467293
"ch04",2008-07-17,NA,2718.26124818327,0.247490364847749,2045.51778011889
"ch04",2008-07-18,NA,2730.90868152016,0.247490364847749,2055.03509556485
"ch04",2008-07-19,NA,2743.55611485705,0.247490364847749,2064.55241101081
"ch04",2008-07-20,NA,2756.20354819394,0.247490364847749,2074.06972645676
"ch04",2008-07-21,NA,2768.85098153084,0.247490364847749,2083.58704190272
"ch04",2008-07-22,NA,2781.49841486773,0.247490364847749,2093.10435734868
"ch04",2008-07-23,NA,2794.14584820462,0.247490364847749,2102.62167279464
"ch04",2008-07-24,NA,2806.79328154152,0.247490364847749,2112.13898824059
"ch04",2008-07-25,NA,2819.44071487841,0.247490364847749,2121.65630368655
"ch04",2008-07-26,NA,2832.0881482153,0.247490364847749,2131.17361913251
"ch04",2008-07-27,NA,2844.73558155219,0.247490364847749,2140.69093457847
"ch04",2008-07-28,NA,2857.38301488909,0.247490364847749,2150.20825002442
"ch04",2008-07-29,NA,2870.03044822598,0.247490364847749,2159.72556547038
"ch04",2008-07-30,NA,2882.67788156287,0.247490364847749,2169.24288091634
"ch04",2008-07-31,NA,2895.32531489976,0.247490364847749,2178.7601963623
"ch04",2008-08-01,NA,2907.97274823666,0.247490364847749,2188.27751180825
"ch04",2008-08-02,NA,2920.62018157355,0.247490364847749,2197.79482725421
"ch04",2008-08-03,NA,2933.26761491044,0.247490364847749,2207.31214270017
"ch04",2008-08-04,NA,2945.91504824733,0.247490364847749,2216.82945814613
"ch04",2008-08-05,NA,2958.56248158423,0.247490364847749,2226.34677359208
"ch04",2008-08-06,NA,2971.20991492112,0.247490364847749,2235.86408903804
"ch04",2008-08-07,NA,2983.85734825801,0.247490364847749,2245.381404484
"ch04",2008-08-08,NA,2996.50478159491,0.247490364847749,2254.89871992996
"ch04",2008-08-09,NA,3009.1522149318,0.247490364847749,2264.41603537591
"ch04",2008-08-10,NA,3021.79964826869,0.247490364847749,2273.93335082187
"ch04",2008-08-11,NA,3034.44708160558,0.247490364847749,2283.45066626783
"ch04",2008-08-12,NA,3047.09451494248,0.247490364847749,2292.96798171379
"ch04",2008-08-13,NA,3059.74194827937,0.247490364847749,2302.48529715974
"ch04",2008-08-14,NA,3072.38938161626,0.247490364847749,2312.0026126057
"ch04",2008-08-15,NA,3085.03681495315,0.247490364847749,2321.51992805166
"ch04",2008-08-16,NA,3097.68424829005,0.247490364847749,2331.03724349762
"ch04",2008-08-17,NA,3110.33168162694,0.247490364847749,2340.55455894357
"ch04",2008-08-18,NA,3122.97911496383,0.247490364847749,2350.07187438953
"ch04",2008-08-19,NA,3135.62654830072,0.247490364847749,2359.58918983549
"ch04",2008-08-20,NA,3148.27398163762,0.247490364847749,2369.10650528145
"ch04",2008-08-21,NA,3160.92141497451,0.247490364847749,2378.6238207274
"ch04",2008-08-22,NA,3173.5688483114,0.247490364847749,2388.14113617336
"ch04",2008-08-23,NA,3186.2162816483,0.247490364847749,2397.65845161932
"ch04",2008-08-24,NA,3198.86371498519,0.247490364847749,2407.17576706528
"ch04",2008-08-25,NA,3211.51114832208,0.247490364847749,2416.69308251123
"ch04",2008-08-26,NA,3224.15858165897,0.247490364847749,2426.21039795719
"ch04",2008-08-27,NA,3236.80601499587,0.247490364847749,2435.72771340315
"ch04",2008-08-28,NA,3249.45344833276,0.247490364847749,2445.24502884911
"ch04",2008-08-29,NA,3262.10088166965,0.247490364847749,2454.76234429506
"ch04",2008-08-30,NA,3274.74831500654,0.247490364847749,2464.27965974102
"ch04",2008-08-31,NA,3287.39574834344,0.247490364847749,2473.79697518698
"ch04",2008-09-01,NA,3300.04318168033,0.247490364847749,2483.31429063294
"ch04",2008-09-02,NA,3312.69061501722,0.247490364847749,2492.83160607889
"ch04",2008-09-03,NA,3325.33804835411,0.247490364847749,2502.34892152485
"ch04",2008-09-04,NA,3337.98548169101,0.247490364847749,2511.86623697081
"ch04",2008-09-05,NA,3350.6329150279,0.247490364847749,2521.38355241677
"ch04",2008-09-06,NA,3363.28034836479,0.247490364847749,2530.90086786272
"ch04",2008-09-07,NA,3375.92778170169,0.247490364847749,2540.41818330868
"ch04",2008-09-08,NA,3388.57521503858,0.247490364847749,2549.93549875464
"ch04",2008-09-09,NA,3401.22264837547,0.247490364847749,2559.4528142006
"ch04",2008-09-10,NA,3413.87008171236,0.247490364847749,2568.97012964656
"ch04",2008-09-11,NA,3426.51751504926,0.247490364847749,2578.48744509251
"ch04",2008-09-12,NA,3439.16494838615,0.247490364847749,2588.00476053847
"ch04",2008-09-13,NA,3451.81238172304,0.247490364847749,2597.52207598443
"ch04",2008-09-14,NA,3464.45981505993,0.247490364847749,2607.03939143038
"ch04",2008-09-15,NA,3477.10724839683,0.247490364847749,2616.55670687634
"ch04",2008-09-16,NA,3489.75468173372,0.247490364847749,2626.0740223223
"ch04",2008-09-17,3502.40211507061,3502.40211507061,0.247490364847749,2635.59133776826
"ch04",2008-09-18,NA,3541.09497123381,0.247490364847749,2664.70808484262
"ch04",2008-09-19,NA,3579.78782739701,0.247490364847749,2693.82483191699
"ch04",2008-09-20,NA,3618.48068356021,0.247490364847749,2722.94157899136
"ch04",2008-09-21,NA,3657.1735397234,0.247490364847749,2752.05832606572
"ch04",2008-09-22,NA,3695.8663958866,0.247490364847749,2781.17507314009
"ch04",2008-09-23,NA,3734.5592520498,0.247490364847749,2810.29182021446
"ch04",2008-09-24,NA,3773.252108213,0.247490364847749,2839.40856728882
"ch04",2008-09-25,NA,3811.94496437619,0.247490364847749,2868.52531436319
"ch04",2008-09-26,NA,3850.63782053939,0.247490364847749,2897.64206143756
"ch04",2008-09-27,NA,3889.33067670259,0.247490364847749,2926.75880851192
"ch04",2008-09-28,NA,3928.02353286579,0.247490364847749,2955.87555558629
"ch04",2008-09-29,NA,3966.71638902899,0.247490364847749,2984.99230266065
"ch04",2008-09-30,NA,4005.40924519218,0.247490364847749,3014.10904973502
"ch04",2008-10-01,NA,4044.10210135538,0.247490364847749,3043.22579680939
"ch04",2008-10-02,NA,4082.79495751858,0.247490364847749,3072.34254388375
"ch04",2008-10-03,NA,4121.48781368178,0.247490364847749,3101.45929095812
"ch04",2008-10-04,NA,4160.18066984497,0.247490364847749,3130.57603803249
"ch04",2008-10-05,NA,4198.87352600817,0.247490364847749,3159.69278510685
"ch04",2008-10-06,NA,4237.56638217137,0.247490364847749,3188.80953218122
"ch04",2008-10-07,NA,4276.25923833457,0.247490364847749,3217.92627925559
"ch04",2008-10-08,NA,4314.95209449776,0.247490364847749,3247.04302632995
"ch04",2008-10-09,NA,4353.64495066096,0.247490364847749,3276.15977340432
"ch04",2008-10-10,NA,4392.33780682416,0.247490364847749,3305.27652047869
"ch04",2008-10-11,NA,4431.03066298736,0.247490364847749,3334.39326755305
"ch04",2008-10-12,NA,4469.72351915056,0.247490364847749,3363.51001462742
"ch04",2008-10-13,NA,4508.41637531375,0.247490364847749,3392.62676170179
"ch04",2008-10-14,NA,4547.10923147695,0.247490364847749,3421.74350877615
"ch04",2008-10-15,NA,4585.80208764015,0.247490364847749,3450.86025585052
"ch04",2008-10-16,NA,4624.49494380335,0.247490364847749,3479.97700292488
"ch04",2008-10-17,NA,4663.18779996654,0.247490364847749,3509.09374999925
"ch04",2008-10-18,NA,4701.88065612974,0.247490364847749,3538.21049707362
"ch04",2008-10-19,NA,4740.57351229294,0.247490364847749,3567.32724414798
"ch04",2008-10-20,NA,4779.26636845614,0.247490364847749,3596.44399122235
"ch04",2008-10-21,NA,4817.95922461934,0.247490364847749,3625.56073829672
"ch04",2008-10-22,NA,4856.65208078253,0.247490364847749,3654.67748537108
"ch04",2008-10-23,NA,4895.34493694573,0.247490364847749,3683.79423244545
"ch04",2008-10-24,NA,4934.03779310893,0.247490364847749,3712.91097951982
"ch04",2008-10-25,NA,4972.73064927213,0.247490364847749,3742.02772659418
"ch04",2008-10-26,NA,5011.42350543532,0.247490364847749,3771.14447366855
"ch04",2008-10-27,NA,5050.11636159852,0.247490364847749,3800.26122074292
"ch04",2008-10-28,NA,5088.80921776172,0.247490364847749,3829.37796781728
"ch04",2008-10-29,NA,5127.50207392492,0.247490364847749,3858.49471489165
"ch04",2008-10-30,NA,5166.19493008812,0.247490364847749,3887.61146196602
"ch04",2008-10-31,NA,5204.88778625131,0.247490364847749,3916.72820904038
"ch04",2008-11-01,NA,5243.58064241451,0.247490364847749,3945.84495611475
"ch04",2008-11-02,NA,5282.27349857771,0.247490364847749,3974.96170318911
"ch04",2008-11-03,NA,5320.96635474091,0.247490364847749,4004.07845026348
"ch04",2008-11-04,NA,5359.6592109041,0.247490364847749,4033.19519733785
"ch04",2008-11-05,NA,5398.3520670673,0.247490364847749,4062.31194441221
"ch04",2008-11-06,NA,5437.0449232305,0.247490364847749,4091.42869148658
"ch04",2008-11-07,NA,5475.7377793937,0.247490364847749,4120.54543856095
"ch04",2008-11-08,NA,5514.4306355569,0.247490364847749,4149.66218563531
"ch04",2008-11-09,NA,5553.12349172009,0.247490364847749,4178.77893270968
"ch04",2008-11-10,NA,5591.81634788329,0.247490364847749,4207.89567978405
"ch04",2008-11-11,NA,5630.50920404649,0.247490364847749,4237.01242685841
"ch04",2008-11-12,NA,5669.20206020969,0.247490364847749,4266.12917393278
"ch04",2008-11-13,NA,5707.89491637288,0.247490364847749,4295.24592100715
"ch04",2008-11-14,NA,5746.58777253608,0.247490364847749,4324.36266808151
"ch04",2008-11-15,NA,5785.28062869928,0.247490364847749,4353.47941515588
"ch04",2008-11-16,NA,5823.97348486248,0.247490364847749,4382.59616223024
"ch04",2008-11-17,NA,5862.66634102568,0.247490364847749,4411.71290930461
"ch04",2008-11-18,NA,5901.35919718887,0.247490364847749,4440.82965637898
"ch04",2008-11-19,NA,5940.05205335207,0.247490364847749,4469.94640345334
"ch04",2008-11-20,NA,5978.74490951527,0.247490364847749,4499.06315052771
"ch04",2008-11-21,NA,6017.43776567847,0.247490364847749,4528.17989760208
"ch04",2008-11-22,NA,6056.13062184166,0.247490364847749,4557.29664467644
"ch04",2008-11-23,NA,6094.82347800486,0.247490364847749,4586.41339175081
"ch04",2008-11-24,NA,6133.51633416806,0.247490364847749,4615.53013882518
"ch04",2008-11-25,NA,6172.20919033126,0.247490364847749,4644.64688589954
"ch04",2008-11-26,NA,6210.90204649446,0.247490364847749,4673.76363297391
"ch04",2008-11-27,NA,6249.59490265765,0.247490364847749,4702.88038004828
"ch04",2008-11-28,NA,6288.28775882085,0.247490364847749,4731.99712712264
"ch04",2008-11-29,NA,6326.98061498405,0.247490364847749,4761.11387419701
"ch04",2008-11-30,NA,6365.67347114725,0.247490364847749,4790.23062127138
"ch04",2008-12-01,NA,6404.36632731044,0.247490364847749,4819.34736834574
"ch04",2008-12-02,NA,6443.05918347364,0.247490364847749,4848.46411542011
"ch04",2008-12-03,NA,6481.75203963684,0.247490364847749,4877.58086249447
"ch04",2008-12-04,NA,6520.44489580004,0.247490364847749,4906.69760956884
"ch04",2008-12-05,NA,6559.13775196324,0.247490364847749,4935.81435664321
"ch04",2008-12-06,NA,6597.83060812643,0.247490364847749,4964.93110371757
"ch04",2008-12-07,NA,6636.52346428963,0.247490364847749,4994.04785079194
"ch04",2008-12-08,NA,6675.21632045283,0.247490364847749,5023.16459786631
"ch04",2008-12-09,6713.90917661603,6713.90917661603,0.247490364847749,5052.28134494067
