"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-08-18,"ch05",NA,1735.55159277104,867.77579638552
2008-08-19,"ch05",NA,1736.75456611903,868.377283059514
2008-08-20,"ch05",NA,1737.95753946702,868.978769733508
2008-08-21,"ch05",NA,1739.16051281501,869.580256407503
2008-08-22,"ch05",NA,1740.36348616299,870.181743081497
2008-08-23,"ch05",NA,1741.56645951098,870.783229755491
2008-08-24,"ch05",NA,1742.76943285897,871.384716429486
2008-08-25,"ch05",NA,1743.97240620696,871.98620310348
2008-08-26,"ch05",NA,1745.17537955495,872.587689777474
2008-08-27,"ch05",NA,1746.37835290294,873.189176451469
2008-08-28,"ch05",NA,1747.58132625093,873.790663125463
2008-08-29,"ch05",NA,1748.78429959891,874.392149799457
2008-08-30,"ch05",NA,1749.9872729469,874.993636473451
2008-08-31,"ch05",NA,1751.19024629489,875.595123147446
2008-09-01,"ch05",NA,1752.39321964288,876.19660982144
2008-09-02,"ch05",NA,1753.59619299087,876.798096495434
2008-09-03,"ch05",NA,1754.79916633886,877.399583169429
2008-09-04,"ch05",NA,1756.00213968685,878.001069843423
2008-09-05,"ch05",NA,1757.20511303483,878.602556517417
2008-09-06,"ch05",NA,1758.40808638282,879.204043191412
2008-09-07,"ch05",NA,1759.61105973081,879.805529865406
2008-09-08,"ch05",NA,1760.8140330788,880.4070165394
2008-09-09,"ch05",NA,1762.01700642679,881.008503213395
2008-09-10,"ch05",NA,1763.21997977478,881.609989887389
2008-09-11,"ch05",NA,1764.42295312277,882.211476561383
2008-09-12,"ch05",NA,1765.62592647076,882.812963235378
2008-09-13,"ch05",NA,1766.82889981874,883.414449909372
2008-09-14,"ch05",NA,1768.03187316673,884.015936583366
2008-09-15,"ch05",NA,1769.23484651472,884.617423257361
2008-09-16,"ch05",NA,1770.43781986271,885.218909931355
2008-09-17,"ch05",1771.6407932107,1771.6407932107,885.820396605349
2008-09-18,"ch05",NA,1800.62550174055,900.312750870277
2008-09-19,"ch05",NA,1829.61021027041,914.805105135204
2008-09-20,"ch05",NA,1858.59491880026,929.297459400131
2008-09-21,"ch05",NA,1887.57962733012,943.789813665058
2008-09-22,"ch05",NA,1916.56433585997,958.282167929985
2008-09-23,"ch05",NA,1945.54904438983,972.774522194913
2008-09-24,"ch05",NA,1974.53375291968,987.26687645984
2008-09-25,"ch05",NA,2003.51846144953,1001.75923072477
2008-09-26,"ch05",NA,2032.50316997939,1016.25158498969
2008-09-27,"ch05",NA,2061.48787850924,1030.74393925462
2008-09-28,"ch05",NA,2090.4725870391,1045.23629351955
2008-09-29,"ch05",NA,2119.45729556895,1059.72864778448
2008-09-30,"ch05",NA,2148.44200409881,1074.2210020494
2008-10-01,"ch05",NA,2177.42671262866,1088.71335631433
2008-10-02,"ch05",NA,2206.41142115852,1103.20571057926
2008-10-03,"ch05",NA,2235.39612968837,1117.69806484418
2008-10-04,"ch05",NA,2264.38083821822,1132.19041910911
2008-10-05,"ch05",NA,2293.36554674808,1146.68277337404
2008-10-06,"ch05",NA,2322.35025527793,1161.17512763897
2008-10-07,"ch05",NA,2351.33496380779,1175.66748190389
2008-10-08,"ch05",NA,2380.31967233764,1190.15983616882
2008-10-09,"ch05",NA,2409.3043808675,1204.65219043375
2008-10-10,"ch05",NA,2438.28908939735,1219.14454469868
2008-10-11,"ch05",NA,2467.27379792721,1233.6368989636
2008-10-12,"ch05",NA,2496.25850645706,1248.12925322853
2008-10-13,"ch05",NA,2525.24321498691,1262.62160749346
2008-10-14,"ch05",NA,2554.22792351677,1277.11396175838
2008-10-15,"ch05",NA,2583.21263204662,1291.60631602331
2008-10-16,"ch05",NA,2612.19734057648,1306.09867028824
2008-10-17,"ch05",NA,2641.18204910633,1320.59102455317
2008-10-18,"ch05",NA,2670.16675763619,1335.08337881809
2008-10-19,"ch05",NA,2699.15146616604,1349.57573308302
2008-10-20,"ch05",NA,2728.13617469589,1364.06808734795
2008-10-21,"ch05",NA,2757.12088322575,1378.56044161287
2008-10-22,"ch05",NA,2786.1055917556,1393.0527958778
2008-10-23,"ch05",NA,2815.09030028546,1407.54515014273
2008-10-24,"ch05",NA,2844.07500881531,1422.03750440766
2008-10-25,"ch05",NA,2873.05971734517,1436.52985867258
2008-10-26,"ch05",NA,2902.04442587502,1451.02221293751
2008-10-27,"ch05",NA,2931.02913440488,1465.51456720244
2008-10-28,"ch05",2960.01384293473,2960.01384293473,1480.00692146737
2008-10-29,"ch05",NA,2984.70107448508,1492.35053724254
2008-10-30,"ch05",NA,3009.38830603543,1504.69415301771
2008-10-31,"ch05",NA,3034.07553758577,1517.03776879289
2008-11-01,"ch05",NA,3058.76276913612,1529.38138456806
2008-11-02,"ch05",NA,3083.45000068647,1541.72500034324
2008-11-03,"ch05",NA,3108.13723223682,1554.06861611841
2008-11-04,"ch05",NA,3132.82446378717,1566.41223189358
2008-11-05,"ch05",NA,3157.51169533752,1578.75584766876
2008-11-06,"ch05",NA,3182.19892688786,1591.09946344393
2008-11-07,"ch05",NA,3206.88615843821,1603.44307921911
2008-11-08,"ch05",NA,3231.57338998856,1615.78669499428
2008-11-09,"ch05",NA,3256.26062153891,1628.13031076945
2008-11-10,"ch05",NA,3280.94785308926,1640.47392654463
2008-11-11,"ch05",NA,3305.6350846396,1652.8175423198
2008-11-12,"ch05",NA,3330.32231618995,1665.16115809498
2008-11-13,"ch05",NA,3355.0095477403,1677.50477387015
2008-11-14,"ch05",NA,3379.69677929065,1689.84838964532
2008-11-15,"ch05",NA,3404.384010841,1702.1920054205
2008-11-16,"ch05",NA,3429.07124239135,1714.53562119567
2008-11-17,"ch05",NA,3453.75847394169,1726.87923697085
2008-11-18,"ch05",NA,3478.44570549204,1739.22285274602
2008-11-19,"ch05",3503.13293704239,3503.13293704239,1751.5664685212
2008-11-20,"ch05",NA,3511.56943694696,1755.78471847348
2008-11-21,"ch05",NA,3520.00593685153,1760.00296842576
2008-11-22,"ch05",NA,3528.4424367561,1764.22121837805
2008-11-23,"ch05",NA,3536.87893666067,1768.43946833033
2008-11-24,"ch05",NA,3545.31543656524,1772.65771828262
2008-11-25,"ch05",NA,3553.75193646981,1776.8759682349
2008-11-26,"ch05",NA,3562.18843637438,1781.09421818719
2008-11-27,"ch05",NA,3570.62493627895,1785.31246813947
2008-11-28,"ch05",NA,3579.06143618352,1789.53071809176
2008-11-29,"ch05",NA,3587.49793608809,1793.74896804404
2008-11-30,"ch05",NA,3595.93443599266,1797.96721799633
2008-12-01,"ch05",NA,3604.37093589723,1802.18546794861
2008-12-02,"ch05",NA,3612.8074358018,1806.4037179009
2008-12-03,"ch05",NA,3621.24393570637,1810.62196785318
2008-12-04,"ch05",NA,3629.68043561094,1814.84021780547
2008-12-05,"ch05",NA,3638.11693551551,1819.05846775775
2008-12-06,"ch05",NA,3646.55343542008,1823.27671771004
2008-12-07,"ch05",NA,3654.98993532465,1827.49496766232
2008-12-08,"ch05",NA,3663.42643522922,1831.71321761461
2008-12-09,"ch05",NA,3671.86293513379,1835.93146756689
2008-12-10,"ch05",NA,3680.29943503836,1840.14971751918
2008-12-11,"ch05",3688.73593494293,3688.73593494293,1844.36796747146
2008-12-12,"ch05",NA,3707.83706514866,1853.91853257433
2008-12-13,"ch05",NA,3726.93819535439,1863.46909767719
2008-12-14,"ch05",NA,3746.03932556012,1873.01966278006
2008-12-15,"ch05",NA,3765.14045576585,1882.57022788293
2008-12-16,"ch05",NA,3784.24158597159,1892.12079298579
2008-12-17,"ch05",NA,3803.34271617732,1901.67135808866
2008-12-18,"ch05",NA,3822.44384638305,1911.22192319152
2008-12-19,"ch05",NA,3841.54497658878,1920.77248829439
2008-12-20,"ch05",NA,3860.64610679451,1930.32305339726
2008-12-21,"ch05",NA,3879.74723700024,1939.87361850012
2008-12-22,"ch05",NA,3898.84836720598,1949.42418360299
2008-12-23,"ch05",NA,3917.94949741171,1958.97474870585
2008-12-24,"ch05",NA,3937.05062761744,1968.52531380872
2008-12-25,"ch05",NA,3956.15175782317,1978.07587891159
2008-12-26,"ch05",NA,3975.2528880289,1987.62644401445
2008-12-27,"ch05",NA,3994.35401823464,1997.17700911732
2008-12-28,"ch05",NA,4013.45514844037,2006.72757422018
2008-12-29,"ch05",NA,4032.5562786461,2016.27813932305
2008-12-30,"ch05",NA,4051.65740885183,2025.82870442592
2008-12-31,"ch05",NA,4070.75853905756,2035.37926952878
2009-01-01,"ch05",NA,4089.85966926329,2044.92983463165
2009-01-02,"ch05",NA,4108.96079946903,2054.48039973451
2009-01-03,"ch05",NA,4128.06192967476,2064.03096483738
2009-01-04,"ch05",NA,4147.16305988049,2073.58152994024
2009-01-05,"ch05",NA,4166.26419008622,2083.13209504311
2009-01-06,"ch05",NA,4185.36532029195,2092.68266014598
2009-01-07,"ch05",NA,4204.46645049768,2102.23322524884
2009-01-08,"ch05",4223.56758070342,4223.56758070342,2111.78379035171
2009-01-09,"ch05",NA,4247.14731830486,2123.57365915243
2009-01-10,"ch05",NA,4270.7270559063,2135.36352795315
2009-01-11,"ch05",NA,4294.30679350774,2147.15339675387
2009-01-12,"ch05",NA,4317.88653110918,2158.94326555459
2009-01-13,"ch05",NA,4341.46626871062,2170.73313435531
2009-01-14,"ch05",NA,4365.04600631207,2182.52300315603
2009-01-15,"ch05",NA,4388.62574391351,2194.31287195675
2009-01-16,"ch05",NA,4412.20548151495,2206.10274075747
2009-01-17,"ch05",NA,4435.78521911639,2217.8926095582
2009-01-18,"ch05",NA,4459.36495671783,2229.68247835892
2009-01-19,"ch05",NA,4482.94469431927,2241.47234715964
2009-01-20,"ch05",NA,4506.52443192071,2253.26221596036
2009-01-21,"ch05",NA,4530.10416952216,2265.05208476108
2009-01-22,"ch05",NA,4553.6839071236,2276.8419535618
2009-01-23,"ch05",NA,4577.26364472504,2288.63182236252
2009-01-24,"ch05",NA,4600.84338232648,2300.42169116324
2009-01-25,"ch05",NA,4624.42311992792,2312.21155996396
2009-01-26,"ch05",NA,4648.00285752936,2324.00142876468
2009-01-27,"ch05",NA,4671.58259513081,2335.7912975654
2009-01-28,"ch05",NA,4695.16233273225,2347.58116636612
2009-01-29,"ch05",NA,4718.74207033369,2359.37103516684
2009-01-30,"ch05",NA,4742.32180793513,2371.16090396757
2009-01-31,"ch05",NA,4765.90154553657,2382.95077276829
2009-02-01,"ch05",NA,4789.48128313801,2394.74064156901
2009-02-02,"ch05",NA,4813.06102073945,2406.53051036973
2009-02-03,"ch05",NA,4836.6407583409,2418.32037917045
2009-02-04,"ch05",NA,4860.22049594234,2430.11024797117
2009-02-05,"ch05",NA,4883.80023354378,2441.90011677189
2009-02-06,"ch05",NA,4907.37997114522,2453.68998557261
2009-02-07,"ch05",NA,4930.95970874666,2465.47985437333
2009-02-08,"ch05",NA,4954.5394463481,2477.26972317405
2009-02-09,"ch05",NA,4978.11918394955,2489.05959197477
2009-02-10,"ch05",NA,5001.69892155099,2500.84946077549
2009-02-11,"ch05",NA,5025.27865915243,2512.63932957621
2009-02-12,"ch05",NA,5048.85839675387,2524.42919837694
2009-02-13,"ch05",NA,5072.43813435531,2536.21906717766
2009-02-14,"ch05",NA,5096.01787195675,2548.00893597838
2009-02-15,"ch05",NA,5119.5976095582,2559.7988047791
2009-02-16,"ch05",NA,5143.17734715964,2571.58867357982
2009-02-17,"ch05",NA,5166.75708476108,2583.37854238054
2009-02-18,"ch05",NA,5190.33682236252,2595.16841118126
2009-02-19,"ch05",NA,5213.91655996396,2606.95827998198
2009-02-20,"ch05",NA,5237.4962975654,2618.7481487827
2009-02-21,"ch05",NA,5261.07603516685,2630.53801758342
2009-02-22,"ch05",NA,5284.65577276829,2642.32788638414
2009-02-23,"ch05",NA,5308.23551036973,2654.11775518486
2009-02-24,"ch05",NA,5331.81524797117,2665.90762398558
2009-02-25,"ch05",NA,5355.39498557261,2677.69749278631
2009-02-26,"ch05",NA,5378.97472317405,2689.48736158703
2009-02-27,"ch05",NA,5402.55446077549,2701.27723038775
2009-02-28,"ch05",NA,5426.13419837694,2713.06709918847
2009-03-01,"ch05",NA,5449.71393597838,2724.85696798919
2009-03-02,"ch05",NA,5473.29367357982,2736.64683678991
2009-03-03,"ch05",NA,5496.87341118126,2748.43670559063
2009-03-04,"ch05",NA,5520.4531487827,2760.22657439135
2009-03-05,"ch05",NA,5544.03288638414,2772.01644319207
2009-03-06,"ch05",NA,5567.61262398558,2783.80631199279
2009-03-07,"ch05",NA,5591.19236158703,2795.59618079351
2009-03-08,"ch05",NA,5614.77209918847,2807.38604959423
2009-03-09,"ch05",NA,5638.35183678991,2819.17591839495
2009-03-10,"ch05",NA,5661.93157439135,2830.96578719568
2009-03-11,"ch05",NA,5685.51131199279,2842.7556559964
2009-03-12,"ch05",NA,5709.09104959423,2854.54552479712
2009-03-13,"ch05",NA,5732.67078719568,2866.33539359784
2009-03-14,"ch05",NA,5756.25052479712,2878.12526239856
2009-03-15,"ch05",NA,5779.83026239856,2889.91513119928
2009-03-16,"ch05",5803.41,5803.41,2901.705
2008-04-15,"ch06",442.271742022469,442.271742022469,221.135871011235
2008-04-16,"ch06",NA,442.594460250306,221.297230125153
2008-04-17,"ch06",NA,442.917178478144,221.458589239072
2008-04-18,"ch06",NA,443.239896705981,221.619948352991
2008-04-19,"ch06",NA,443.562614933819,221.781307466909
2008-04-20,"ch06",NA,443.885333161656,221.942666580828
2008-04-21,"ch06",NA,444.208051389493,222.104025694747
2008-04-22,"ch06",NA,444.530769617331,222.265384808665
2008-04-23,"ch06",NA,444.853487845168,222.426743922584
2008-04-24,"ch06",NA,445.176206073006,222.588103036503
2008-04-25,"ch06",NA,445.498924300843,222.749462150421
2008-04-26,"ch06",NA,445.82164252868,222.91082126434
2008-04-27,"ch06",NA,446.144360756518,223.072180378259
2008-04-28,"ch06",NA,446.467078984355,223.233539492178
2008-04-29,"ch06",NA,446.789797212193,223.394898606096
2008-04-30,"ch06",NA,447.11251544003,223.556257720015
2008-05-01,"ch06",NA,447.435233667867,223.717616833934
2008-05-02,"ch06",NA,447.757951895705,223.878975947852
2008-05-03,"ch06",NA,448.080670123542,224.040335061771
2008-05-04,"ch06",NA,448.403388351379,224.20169417569
2008-05-05,"ch06",NA,448.726106579217,224.363053289608
2008-05-06,"ch06",NA,449.048824807054,224.524412403527
2008-05-07,"ch06",NA,449.371543034892,224.685771517446
2008-05-08,"ch06",NA,449.694261262729,224.847130631365
2008-05-09,"ch06",NA,450.016979490566,225.008489745283
2008-05-10,"ch06",NA,450.339697718404,225.169848859202
2008-05-11,"ch06",NA,450.662415946241,225.331207973121
2008-05-12,"ch06",NA,450.985134174079,225.492567087039
2008-05-13,"ch06",NA,451.307852401916,225.653926200958
2008-05-14,"ch06",NA,451.630570629753,225.815285314877
2008-05-15,"ch06",NA,451.953288857591,225.976644428795
2008-05-16,"ch06",NA,452.276007085428,226.138003542714
2008-05-17,"ch06",NA,452.598725313266,226.299362656633
2008-05-18,"ch06",NA,452.921443541103,226.460721770552
2008-05-19,"ch06",NA,453.24416176894,226.62208088447
2008-05-20,"ch06",NA,453.566879996778,226.783439998389
2008-05-21,"ch06",NA,453.889598224615,226.944799112308
2008-05-22,"ch06",NA,454.212316452453,227.106158226226
2008-05-23,"ch06",NA,454.53503468029,227.267517340145
2008-05-24,"ch06",NA,454.857752908127,227.428876454064
2008-05-25,"ch06",NA,455.180471135965,227.590235567982
2008-05-26,"ch06",NA,455.503189363802,227.751594681901
2008-05-27,"ch06",NA,455.82590759164,227.91295379582
2008-05-28,"ch06",NA,456.148625819477,228.074312909738
2008-05-29,"ch06",NA,456.471344047314,228.235672023657
2008-05-30,"ch06",NA,456.794062275152,228.397031137576
2008-05-31,"ch06",NA,457.116780502989,228.558390251495
2008-06-01,"ch06",NA,457.439498730827,228.719749365413
2008-06-02,"ch06",NA,457.762216958664,228.881108479332
2008-06-03,"ch06",NA,458.084935186501,229.042467593251
2008-06-04,"ch06",NA,458.407653414339,229.203826707169
2008-06-05,"ch06",NA,458.730371642176,229.365185821088
2008-06-06,"ch06",NA,459.053089870013,229.526544935007
2008-06-07,"ch06",NA,459.375808097851,229.687904048925
2008-06-08,"ch06",NA,459.698526325688,229.849263162844
2008-06-09,"ch06",NA,460.021244553526,230.010622276763
2008-06-10,"ch06",NA,460.343962781363,230.171981390682
2008-06-11,"ch06",NA,460.6666810092,230.3333405046
2008-06-12,"ch06",NA,460.989399237038,230.494699618519
2008-06-13,"ch06",NA,461.312117464875,230.656058732438
2008-06-14,"ch06",NA,461.634835692713,230.817417846356
2008-06-15,"ch06",NA,461.95755392055,230.978776960275
2008-06-16,"ch06",NA,462.280272148387,231.140136074194
2008-06-17,"ch06",NA,462.602990376225,231.301495188112
2008-06-18,"ch06",NA,462.925708604062,231.462854302031
2008-06-19,"ch06",NA,463.2484268319,231.62421341595
2008-06-20,"ch06",NA,463.571145059737,231.785572529868
2008-06-21,"ch06",NA,463.893863287574,231.946931643787
2008-06-22,"ch06",NA,464.216581515412,232.108290757706
2008-06-23,"ch06",NA,464.539299743249,232.269649871625
2008-06-24,"ch06",NA,464.862017971087,232.431008985543
2008-06-25,"ch06",NA,465.184736198924,232.592368099462
2008-06-26,"ch06",NA,465.507454426761,232.753727213381
2008-06-27,"ch06",NA,465.830172654599,232.915086327299
2008-06-28,"ch06",NA,466.152890882436,233.076445441218
2008-06-29,"ch06",NA,466.475609110274,233.237804555137
2008-06-30,"ch06",NA,466.798327338111,233.399163669055
2008-07-01,"ch06",NA,467.121045565948,233.560522782974
2008-07-02,"ch06",NA,467.443763793786,233.721881896893
2008-07-03,"ch06",NA,467.766482021623,233.883241010812
2008-07-04,"ch06",NA,468.08920024946,234.04460012473
2008-07-05,"ch06",NA,468.411918477298,234.205959238649
2008-07-06,"ch06",NA,468.734636705135,234.367318352568
2008-07-07,"ch06",NA,469.057354932973,234.528677466486
2008-07-08,"ch06",NA,469.38007316081,234.690036580405
2008-07-09,"ch06",NA,469.702791388647,234.851395694324
2008-07-10,"ch06",NA,470.025509616485,235.012754808242
2008-07-11,"ch06",NA,470.348227844322,235.174113922161
2008-07-12,"ch06",NA,470.67094607216,235.33547303608
2008-07-13,"ch06",NA,470.993664299997,235.496832149999
2008-07-14,"ch06",NA,471.316382527834,235.658191263917
2008-07-15,"ch06",NA,471.639100755672,235.819550377836
2008-07-16,"ch06",NA,471.961818983509,235.980909491755
2008-07-17,"ch06",NA,472.284537211347,236.142268605673
2008-07-18,"ch06",NA,472.607255439184,236.303627719592
2008-07-19,"ch06",NA,472.929973667021,236.464986833511
2008-07-20,"ch06",NA,473.252691894859,236.626345947429
2008-07-21,"ch06",NA,473.575410122696,236.787705061348
2008-07-22,"ch06",NA,473.898128350534,236.949064175267
2008-07-23,"ch06",NA,474.220846578371,237.110423289185
2008-07-24,"ch06",NA,474.543564806208,237.271782403104
2008-07-25,"ch06",NA,474.866283034046,237.433141517023
2008-07-26,"ch06",NA,475.189001261883,237.594500630942
2008-07-27,"ch06",NA,475.511719489721,237.75585974486
2008-07-28,"ch06",NA,475.834437717558,237.917218858779
2008-07-29,"ch06",NA,476.157155945395,238.078577972698
2008-07-30,"ch06",NA,476.479874173233,238.239937086616
2008-07-31,"ch06",NA,476.80259240107,238.401296200535
2008-08-01,"ch06",NA,477.125310628907,238.562655314454
2008-08-02,"ch06",NA,477.448028856745,238.724014428372
2008-08-03,"ch06",NA,477.770747084582,238.885373542291
2008-08-04,"ch06",NA,478.09346531242,239.04673265621
2008-08-05,"ch06",NA,478.416183540257,239.208091770129
2008-08-06,"ch06",NA,478.738901768094,239.369450884047
2008-08-07,"ch06",NA,479.061619995932,239.530809997966
2008-08-08,"ch06",NA,479.384338223769,239.692169111885
2008-08-09,"ch06",NA,479.707056451607,239.853528225803
2008-08-10,"ch06",NA,480.029774679444,240.014887339722
2008-08-11,"ch06",NA,480.352492907281,240.176246453641
2008-08-12,"ch06",NA,480.675211135119,240.337605567559
2008-08-13,"ch06",NA,480.997929362956,240.498964681478
2008-08-14,"ch06",NA,481.320647590794,240.660323795397
2008-08-15,"ch06",NA,481.643365818631,240.821682909315
2008-08-16,"ch06",NA,481.966084046468,240.983042023234
2008-08-17,"ch06",NA,482.288802274306,241.144401137153
2008-08-18,"ch06",NA,482.611520502143,241.305760251072
2008-08-19,"ch06",NA,482.934238729981,241.46711936499
2008-08-20,"ch06",NA,483.256956957818,241.628478478909
2008-08-21,"ch06",NA,483.579675185655,241.789837592828
2008-08-22,"ch06",NA,483.902393413493,241.951196706746
2008-08-23,"ch06",NA,484.22511164133,242.112555820665
2008-08-24,"ch06",NA,484.547829869168,242.273914934584
2008-08-25,"ch06",NA,484.870548097005,242.435274048502
2008-08-26,"ch06",NA,485.193266324842,242.596633162421
2008-08-27,"ch06",NA,485.51598455268,242.75799227634
2008-08-28,"ch06",NA,485.838702780517,242.919351390259
2008-08-29,"ch06",NA,486.161421008355,243.080710504177
2008-08-30,"ch06",NA,486.484139236192,243.242069618096
2008-08-31,"ch06",NA,486.806857464029,243.403428732015
2008-09-01,"ch06",NA,487.129575691867,243.564787845933
2008-09-02,"ch06",NA,487.452293919704,243.726146959852
2008-09-03,"ch06",NA,487.775012147541,243.887506073771
