"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-07-05,"ch05",NA,1650.70657351311,825.353286756555
2008-07-06,"ch05",NA,1651.88474419231,825.942372096155
2008-07-07,"ch05",NA,1653.06291487151,826.531457435755
2008-07-08,"ch05",NA,1654.24108555071,827.120542775354
2008-07-09,"ch05",NA,1655.41925622991,827.709628114954
2008-07-10,"ch05",NA,1656.59742690911,828.298713454554
2008-07-11,"ch05",NA,1657.77559758831,828.887798794154
2008-07-12,"ch05",NA,1658.95376826751,829.476884133754
2008-07-13,"ch05",NA,1660.13193894671,830.065969473353
2008-07-14,"ch05",NA,1661.31010962591,830.655054812953
2008-07-15,"ch05",NA,1662.48828030511,831.244140152553
2008-07-16,"ch05",NA,1663.66645098431,831.833225492153
2008-07-17,"ch05",NA,1664.84462166351,832.422310831753
2008-07-18,"ch05",NA,1666.0227923427,833.011396171352
2008-07-19,"ch05",NA,1667.2009630219,833.600481510952
2008-07-20,"ch05",NA,1668.3791337011,834.189566850552
2008-07-21,"ch05",NA,1669.5573043803,834.778652190152
2008-07-22,"ch05",NA,1670.7354750595,835.367737529752
2008-07-23,"ch05",NA,1671.9136457387,835.956822869351
2008-07-24,"ch05",NA,1673.0918164179,836.545908208951
2008-07-25,"ch05",NA,1674.2699870971,837.134993548551
2008-07-26,"ch05",NA,1675.4481577763,837.724078888151
2008-07-27,"ch05",NA,1676.6263284555,838.313164227751
2008-07-28,"ch05",NA,1677.8044991347,838.902249567351
2008-07-29,"ch05",NA,1678.9826698139,839.49133490695
2008-07-30,"ch05",NA,1680.1608404931,840.08042024655
2008-07-31,"ch05",NA,1681.3390111723,840.66950558615
2008-08-01,"ch05",NA,1682.5171818515,841.25859092575
2008-08-02,"ch05",NA,1683.6953525307,841.847676265349
2008-08-03,"ch05",NA,1684.8735232099,842.436761604949
2008-08-04,"ch05",NA,1686.0516938891,843.025846944549
2008-08-05,"ch05",NA,1687.2298645683,843.614932284149
2008-08-06,"ch05",NA,1688.4080352475,844.204017623749
2008-08-07,"ch05",NA,1689.5862059267,844.793102963348
2008-08-08,"ch05",NA,1690.7643766059,845.382188302948
2008-08-09,"ch05",NA,1691.9425472851,845.971273642548
2008-08-10,"ch05",NA,1693.1207179643,846.560358982148
2008-08-11,"ch05",NA,1694.2988886435,847.149444321748
2008-08-12,"ch05",NA,1695.4770593227,847.738529661348
2008-08-13,"ch05",NA,1696.65523000189,848.327615000947
2008-08-14,"ch05",NA,1697.83340068109,848.916700340547
2008-08-15,"ch05",NA,1699.01157136029,849.505785680147
2008-08-16,"ch05",NA,1700.18974203949,850.094871019747
2008-08-17,"ch05",NA,1701.36791271869,850.683956359347
2008-08-18,"ch05",NA,1702.54608339789,851.273041698946
2008-08-19,"ch05",NA,1703.72425407709,851.862127038546
2008-08-20,"ch05",NA,1704.90242475629,852.451212378146
2008-08-21,"ch05",NA,1706.08059543549,853.040297717746
2008-08-22,"ch05",NA,1707.25876611469,853.629383057346
2008-08-23,"ch05",NA,1708.43693679389,854.218468396945
2008-08-24,"ch05",NA,1709.61510747309,854.807553736545
2008-08-25,"ch05",NA,1710.79327815229,855.396639076145
2008-08-26,"ch05",NA,1711.97144883149,855.985724415745
2008-08-27,"ch05",NA,1713.14961951069,856.574809755345
2008-08-28,"ch05",NA,1714.32779018989,857.163895094944
2008-08-29,"ch05",NA,1715.50596086909,857.752980434544
2008-08-30,"ch05",NA,1716.68413154829,858.342065774144
2008-08-31,"ch05",NA,1717.86230222749,858.931151113744
2008-09-01,"ch05",NA,1719.04047290669,859.520236453344
2008-09-02,"ch05",NA,1720.21864358589,860.109321792943
2008-09-03,"ch05",NA,1721.39681426509,860.698407132543
2008-09-04,"ch05",NA,1722.57498494429,861.287492472143
2008-09-05,"ch05",NA,1723.75315562349,861.876577811743
2008-09-06,"ch05",NA,1724.93132630269,862.465663151343
2008-09-07,"ch05",NA,1726.10949698188,863.054748490942
2008-09-08,"ch05",NA,1727.28766766108,863.643833830542
2008-09-09,"ch05",NA,1728.46583834028,864.232919170142
2008-09-10,"ch05",NA,1729.64400901948,864.822004509742
2008-09-11,"ch05",NA,1730.82217969868,865.411089849342
2008-09-12,"ch05",NA,1732.00035037788,866.000175188942
2008-09-13,"ch05",NA,1733.17852105708,866.589260528541
2008-09-14,"ch05",NA,1734.35669173628,867.178345868141
2008-09-15,"ch05",NA,1735.53486241548,867.767431207741
2008-09-16,"ch05",NA,1736.71303309468,868.356516547341
2008-09-17,"ch05",1737.89120377388,1737.89120377388,868.94560188694
2008-09-18,"ch05",NA,1766.69648393359,883.348241966796
2008-09-19,"ch05",NA,1795.5017640933,897.750882046651
2008-09-20,"ch05",NA,1824.30704425301,912.153522126505
2008-09-21,"ch05",NA,1853.11232441272,926.55616220636
2008-09-22,"ch05",NA,1881.91760457243,940.958802286215
2008-09-23,"ch05",NA,1910.72288473214,955.36144236607
2008-09-24,"ch05",NA,1939.52816489185,969.764082445926
2008-09-25,"ch05",NA,1968.33344505156,984.16672252578
2008-09-26,"ch05",NA,1997.13872521127,998.569362605635
2008-09-27,"ch05",NA,2025.94400537098,1012.97200268549
2008-09-28,"ch05",NA,2054.74928553069,1027.37464276535
2008-09-29,"ch05",NA,2083.5545656904,1041.7772828452
2008-09-30,"ch05",NA,2112.35984585011,1056.17992292506
2008-10-01,"ch05",NA,2141.16512600982,1070.58256300491
2008-10-02,"ch05",NA,2169.97040616953,1084.98520308477
2008-10-03,"ch05",NA,2198.77568632924,1099.38784316462
2008-10-04,"ch05",NA,2227.58096648895,1113.79048324448
2008-10-05,"ch05",NA,2256.38624664866,1128.19312332433
2008-10-06,"ch05",NA,2285.19152680837,1142.59576340419
2008-10-07,"ch05",NA,2313.99680696808,1156.99840348404
2008-10-08,"ch05",NA,2342.80208712779,1171.4010435639
2008-10-09,"ch05",NA,2371.6073672875,1185.80368364375
2008-10-10,"ch05",NA,2400.41264744721,1200.20632372361
2008-10-11,"ch05",NA,2429.21792760692,1214.60896380346
2008-10-12,"ch05",NA,2458.02320776663,1229.01160388332
2008-10-13,"ch05",NA,2486.82848792634,1243.41424396317
2008-10-14,"ch05",NA,2515.63376808605,1257.81688404303
2008-10-15,"ch05",NA,2544.43904824576,1272.21952412288
2008-10-16,"ch05",NA,2573.24432840547,1286.62216420274
2008-10-17,"ch05",NA,2602.04960856518,1301.02480428259
2008-10-18,"ch05",NA,2630.85488872489,1315.42744436245
2008-10-19,"ch05",NA,2659.6601688846,1329.8300844423
2008-10-20,"ch05",NA,2688.46544904431,1344.23272452216
2008-10-21,"ch05",NA,2717.27072920402,1358.63536460201
2008-10-22,"ch05",NA,2746.07600936373,1373.03800468187
2008-10-23,"ch05",NA,2774.88128952344,1387.44064476172
2008-10-24,"ch05",NA,2803.68656968315,1401.84328484158
2008-10-25,"ch05",NA,2832.49184984286,1416.24592492143
2008-10-26,"ch05",NA,2861.29713000257,1430.64856500129
2008-10-27,"ch05",NA,2890.10241016228,1445.05120508114
2008-10-28,"ch05",2918.90769032199,2918.90769032199,1459.453845161
2008-10-29,"ch05",NA,2943.68527110758,1471.84263555379
2008-10-30,"ch05",NA,2968.46285189318,1484.23142594659
2008-10-31,"ch05",NA,2993.24043267877,1496.62021633939
2008-11-01,"ch05",NA,3018.01801346437,1509.00900673218
2008-11-02,"ch05",NA,3042.79559424996,1521.39779712498
2008-11-03,"ch05",NA,3067.57317503555,1533.78658751778
2008-11-04,"ch05",NA,3092.35075582115,1546.17537791057
2008-11-05,"ch05",NA,3117.12833660674,1558.56416830337
2008-11-06,"ch05",NA,3141.90591739233,1570.95295869617
2008-11-07,"ch05",NA,3166.68349817793,1583.34174908896
2008-11-08,"ch05",NA,3191.46107896352,1595.73053948176
2008-11-09,"ch05",NA,3216.23865974911,1608.11932987456
2008-11-10,"ch05",NA,3241.01624053471,1620.50812026735
2008-11-11,"ch05",NA,3265.7938213203,1632.89691066015
2008-11-12,"ch05",NA,3290.5714021059,1645.28570105295
2008-11-13,"ch05",NA,3315.34898289149,1657.67449144574
2008-11-14,"ch05",NA,3340.12656367708,1670.06328183854
2008-11-15,"ch05",NA,3364.90414446268,1682.45207223134
2008-11-16,"ch05",NA,3389.68172524827,1694.84086262414
2008-11-17,"ch05",NA,3414.45930603386,1707.22965301693
2008-11-18,"ch05",NA,3439.23688681946,1719.61844340973
2008-11-19,"ch05",3464.01446760505,3464.01446760505,1732.00723380253
2008-11-20,"ch05",NA,3472.44459375673,1736.22229687836
2008-11-21,"ch05",NA,3480.8747199084,1740.4373599542
2008-11-22,"ch05",NA,3489.30484606008,1744.65242303004
2008-11-23,"ch05",NA,3497.73497221176,1748.86748610588
2008-11-24,"ch05",NA,3506.16509836343,1753.08254918172
2008-11-25,"ch05",NA,3514.59522451511,1757.29761225756
2008-11-26,"ch05",NA,3523.02535066679,1761.51267533339
2008-11-27,"ch05",NA,3531.45547681846,1765.72773840923
2008-11-28,"ch05",NA,3539.88560297014,1769.94280148507
2008-11-29,"ch05",NA,3548.31572912182,1774.15786456091
2008-11-30,"ch05",NA,3556.74585527349,1778.37292763675
2008-12-01,"ch05",NA,3565.17598142517,1782.58799071258
2008-12-02,"ch05",NA,3573.60610757685,1786.80305378842
2008-12-03,"ch05",NA,3582.03623372852,1791.01811686426
2008-12-04,"ch05",NA,3590.4663598802,1795.2331799401
2008-12-05,"ch05",NA,3598.89648603188,1799.44824301594
2008-12-06,"ch05",NA,3607.32661218355,1803.66330609178
2008-12-07,"ch05",NA,3615.75673833523,1807.87836916761
2008-12-08,"ch05",NA,3624.18686448691,1812.09343224345
2008-12-09,"ch05",NA,3632.61699063858,1816.30849531929
2008-12-10,"ch05",NA,3641.04711679026,1820.52355839513
2008-12-11,"ch05",3649.47724294194,3649.47724294194,1824.73862147097
2008-12-12,"ch05",NA,3668.87507969714,1834.43753984857
2008-12-13,"ch05",NA,3688.27291645234,1844.13645822617
2008-12-14,"ch05",NA,3707.67075320754,1853.83537660377
2008-12-15,"ch05",NA,3727.06858996274,1863.53429498137
2008-12-16,"ch05",NA,3746.46642671794,1873.23321335897
2008-12-17,"ch05",NA,3765.86426347314,1882.93213173657
2008-12-18,"ch05",NA,3785.26210022834,1892.63105011417
2008-12-19,"ch05",NA,3804.65993698354,1902.32996849177
2008-12-20,"ch05",NA,3824.05777373874,1912.02888686937
2008-12-21,"ch05",NA,3843.45561049394,1921.72780524697
2008-12-22,"ch05",NA,3862.85344724914,1931.42672362457
2008-12-23,"ch05",NA,3882.25128400434,1941.12564200217
2008-12-24,"ch05",NA,3901.64912075954,1950.82456037977
2008-12-25,"ch05",NA,3921.04695751474,1960.52347875737
2008-12-26,"ch05",NA,3940.44479426994,1970.22239713497
2008-12-27,"ch05",NA,3959.84263102514,1979.92131551257
2008-12-28,"ch05",NA,3979.24046778034,1989.62023389017
2008-12-29,"ch05",NA,3998.63830453554,1999.31915226777
2008-12-30,"ch05",NA,4018.03614129074,2009.01807064537
2008-12-31,"ch05",NA,4037.43397804594,2018.71698902297
2009-01-01,"ch05",NA,4056.83181480114,2028.41590740057
2009-01-02,"ch05",NA,4076.22965155634,2038.11482577817
2009-01-03,"ch05",NA,4095.62748831154,2047.81374415577
2009-01-04,"ch05",NA,4115.02532506674,2057.51266253337
2009-01-05,"ch05",NA,4134.42316182194,2067.21158091097
2009-01-06,"ch05",NA,4153.82099857714,2076.91049928857
2009-01-07,"ch05",NA,4173.21883533234,2086.60941766617
2009-01-08,"ch05",4192.61667208754,4192.61667208754,2096.30833604377
2009-01-09,"ch05",NA,4216.65836354892,2108.32918177446
2009-01-10,"ch05",NA,4240.7000550103,2120.35002750515
2009-01-11,"ch05",NA,4264.74174647168,2132.37087323584
2009-01-12,"ch05",NA,4288.78343793306,2144.39171896653
2009-01-13,"ch05",NA,4312.82512939444,2156.41256469722
2009-01-14,"ch05",NA,4336.86682085582,2168.43341042791
2009-01-15,"ch05",NA,4360.9085123172,2180.4542561586
2009-01-16,"ch05",NA,4384.95020377858,2192.47510188929
2009-01-17,"ch05",NA,4408.99189523996,2204.49594761998
2009-01-18,"ch05",NA,4433.03358670134,2216.51679335067
2009-01-19,"ch05",NA,4457.07527816272,2228.53763908136
2009-01-20,"ch05",NA,4481.1169696241,2240.55848481205
2009-01-21,"ch05",NA,4505.15866108548,2252.57933054274
2009-01-22,"ch05",NA,4529.20035254686,2264.60017627343
2009-01-23,"ch05",NA,4553.24204400824,2276.62102200412
2009-01-24,"ch05",NA,4577.28373546962,2288.64186773481
2009-01-25,"ch05",NA,4601.325426931,2300.6627134655
2009-01-26,"ch05",NA,4625.36711839238,2312.68355919619
2009-01-27,"ch05",NA,4649.40880985376,2324.70440492688
2009-01-28,"ch05",NA,4673.45050131514,2336.72525065757
2009-01-29,"ch05",NA,4697.49219277652,2348.74609638826
2009-01-30,"ch05",NA,4721.5338842379,2360.76694211895
2009-01-31,"ch05",NA,4745.57557569928,2372.78778784964
2009-02-01,"ch05",NA,4769.61726716066,2384.80863358033
2009-02-02,"ch05",NA,4793.65895862204,2396.82947931102
2009-02-03,"ch05",NA,4817.70065008342,2408.85032504171
2009-02-04,"ch05",NA,4841.7423415448,2420.8711707724
2009-02-05,"ch05",NA,4865.78403300618,2432.89201650309
2009-02-06,"ch05",NA,4889.82572446756,2444.91286223378
2009-02-07,"ch05",NA,4913.86741592894,2456.93370796447
2009-02-08,"ch05",NA,4937.90910739032,2468.95455369516
2009-02-09,"ch05",NA,4961.9507988517,2480.97539942585
2009-02-10,"ch05",NA,4985.99249031308,2492.99624515654
2009-02-11,"ch05",NA,5010.03418177446,2505.01709088723
2009-02-12,"ch05",NA,5034.07587323584,2517.03793661792
2009-02-13,"ch05",NA,5058.11756469722,2529.05878234861
2009-02-14,"ch05",NA,5082.1592561586,2541.0796280793
2009-02-15,"ch05",NA,5106.20094761998,2553.10047380999
2009-02-16,"ch05",NA,5130.24263908136,2565.12131954068
2009-02-17,"ch05",NA,5154.28433054274,2577.14216527137
2009-02-18,"ch05",NA,5178.32602200412,2589.16301100206
2009-02-19,"ch05",NA,5202.3677134655,2601.18385673275
2009-02-20,"ch05",NA,5226.40940492688,2613.20470246344
2009-02-21,"ch05",NA,5250.45109638826,2625.22554819413
2009-02-22,"ch05",NA,5274.49278784964,2637.24639392482
2009-02-23,"ch05",NA,5298.53447931102,2649.26723965551
2009-02-24,"ch05",NA,5322.5761707724,2661.2880853862
2009-02-25,"ch05",NA,5346.61786223378,2673.30893111689
2009-02-26,"ch05",NA,5370.65955369516,2685.32977684758
2009-02-27,"ch05",NA,5394.70124515654,2697.35062257827
2009-02-28,"ch05",NA,5418.74293661792,2709.37146830896
2009-03-01,"ch05",NA,5442.7846280793,2721.39231403965
2009-03-02,"ch05",NA,5466.82631954068,2733.41315977034
2009-03-03,"ch05",NA,5490.86801100206,2745.43400550103
2009-03-04,"ch05",NA,5514.90970246344,2757.45485123172
2009-03-05,"ch05",NA,5538.95139392482,2769.47569696241
2009-03-06,"ch05",NA,5562.9930853862,2781.4965426931
2009-03-07,"ch05",NA,5587.03477684758,2793.51738842379
2009-03-08,"ch05",NA,5611.07646830896,2805.53823415448
2009-03-09,"ch05",NA,5635.11815977034,2817.55907988517
2009-03-10,"ch05",NA,5659.15985123172,2829.57992561586
2009-03-11,"ch05",NA,5683.2015426931,2841.60077134655
2009-03-12,"ch05",NA,5707.24323415448,2853.62161707724
2009-03-13,"ch05",NA,5731.28492561586,2865.64246280793
2009-03-14,"ch05",NA,5755.32661707724,2877.66330853862
2009-03-15,"ch05",NA,5779.36830853862,2889.68415426931
2009-03-16,"ch05",5803.41,5803.41,2901.705
2008-04-15,"ch06",433.404952045608,433.404952045608,216.702476022804
2008-04-16,"ch06",NA,433.718246701528,216.859123350764
2008-04-17,"ch06",NA,434.031541357448,217.015770678724
2008-04-18,"ch06",NA,434.344836013368,217.172418006684
2008-04-19,"ch06",NA,434.658130669288,217.329065334644
2008-04-20,"ch06",NA,434.971425325208,217.485712662604
2008-04-21,"ch06",NA,435.284719981128,217.642359990564
2008-04-22,"ch06",NA,435.598014637048,217.799007318524
2008-04-23,"ch06",NA,435.911309292968,217.955654646484
2008-04-24,"ch06",NA,436.224603948888,218.112301974444
2008-04-25,"ch06",NA,436.537898604808,218.268949302404
2008-04-26,"ch06",NA,436.851193260728,218.425596630364
2008-04-27,"ch06",NA,437.164487916648,218.582243958324
2008-04-28,"ch06",NA,437.477782572568,218.738891286284
2008-04-29,"ch06",NA,437.791077228488,218.895538614244
2008-04-30,"ch06",NA,438.104371884408,219.052185942204
2008-05-01,"ch06",NA,438.417666540328,219.208833270164
2008-05-02,"ch06",NA,438.730961196248,219.365480598124
2008-05-03,"ch06",NA,439.044255852168,219.522127926084
2008-05-04,"ch06",NA,439.357550508088,219.678775254044
2008-05-05,"ch06",NA,439.670845164008,219.835422582004
2008-05-06,"ch06",NA,439.984139819928,219.992069909964
2008-05-07,"ch06",NA,440.297434475848,220.148717237924
2008-05-08,"ch06",NA,440.610729131768,220.305364565884
2008-05-09,"ch06",NA,440.924023787687,220.462011893844
2008-05-10,"ch06",NA,441.237318443607,220.618659221804
2008-05-11,"ch06",NA,441.550613099527,220.775306549764
2008-05-12,"ch06",NA,441.863907755447,220.931953877724
2008-05-13,"ch06",NA,442.177202411367,221.088601205684
2008-05-14,"ch06",NA,442.490497067287,221.245248533644
2008-05-15,"ch06",NA,442.803791723207,221.401895861604
2008-05-16,"ch06",NA,443.117086379127,221.558543189564
2008-05-17,"ch06",NA,443.430381035047,221.715190517524
2008-05-18,"ch06",NA,443.743675690967,221.871837845484
2008-05-19,"ch06",NA,444.056970346887,222.028485173444
2008-05-20,"ch06",NA,444.370265002807,222.185132501404
2008-05-21,"ch06",NA,444.683559658727,222.341779829364
2008-05-22,"ch06",NA,444.996854314647,222.498427157324
2008-05-23,"ch06",NA,445.310148970567,222.655074485284
2008-05-24,"ch06",NA,445.623443626487,222.811721813244
2008-05-25,"ch06",NA,445.936738282407,222.968369141204
2008-05-26,"ch06",NA,446.250032938327,223.125016469164
2008-05-27,"ch06",NA,446.563327594247,223.281663797124
2008-05-28,"ch06",NA,446.876622250167,223.438311125084
2008-05-29,"ch06",NA,447.189916906087,223.594958453044
2008-05-30,"ch06",NA,447.503211562007,223.751605781004
2008-05-31,"ch06",NA,447.816506217927,223.908253108963
2008-06-01,"ch06",NA,448.129800873847,224.064900436923
2008-06-02,"ch06",NA,448.443095529767,224.221547764883
2008-06-03,"ch06",NA,448.756390185687,224.378195092843
2008-06-04,"ch06",NA,449.069684841607,224.534842420803
2008-06-05,"ch06",NA,449.382979497527,224.691489748763
2008-06-06,"ch06",NA,449.696274153447,224.848137076723
2008-06-07,"ch06",NA,450.009568809367,225.004784404683
2008-06-08,"ch06",NA,450.322863465287,225.161431732643
2008-06-09,"ch06",NA,450.636158121207,225.318079060603
2008-06-10,"ch06",NA,450.949452777127,225.474726388563
2008-06-11,"ch06",NA,451.262747433047,225.631373716523
2008-06-12,"ch06",NA,451.576042088967,225.788021044483
2008-06-13,"ch06",NA,451.889336744887,225.944668372443
2008-06-14,"ch06",NA,452.202631400807,226.101315700403
2008-06-15,"ch06",NA,452.515926056727,226.257963028363
2008-06-16,"ch06",NA,452.829220712647,226.414610356323
2008-06-17,"ch06",NA,453.142515368567,226.571257684283
2008-06-18,"ch06",NA,453.455810024487,226.727905012243
2008-06-19,"ch06",NA,453.769104680407,226.884552340203
2008-06-20,"ch06",NA,454.082399336327,227.041199668163
2008-06-21,"ch06",NA,454.395693992247,227.197846996123
2008-06-22,"ch06",NA,454.708988648167,227.354494324083
2008-06-23,"ch06",NA,455.022283304086,227.511141652043
2008-06-24,"ch06",NA,455.335577960007,227.667788980003
2008-06-25,"ch06",NA,455.648872615926,227.824436307963
2008-06-26,"ch06",NA,455.962167271846,227.981083635923
2008-06-27,"ch06",NA,456.275461927766,228.137730963883
2008-06-28,"ch06",NA,456.588756583686,228.294378291843
2008-06-29,"ch06",NA,456.902051239606,228.451025619803
2008-06-30,"ch06",NA,457.215345895526,228.607672947763
2008-07-01,"ch06",NA,457.528640551446,228.764320275723
2008-07-02,"ch06",NA,457.841935207366,228.920967603683
2008-07-03,"ch06",NA,458.155229863286,229.077614931643
2008-07-04,"ch06",NA,458.468524519206,229.234262259603
2008-07-05,"ch06",NA,458.781819175126,229.390909587563
2008-07-06,"ch06",NA,459.095113831046,229.547556915523
2008-07-07,"ch06",NA,459.408408486966,229.704204243483
2008-07-08,"ch06",NA,459.721703142886,229.860851571443
2008-07-09,"ch06",NA,460.034997798806,230.017498899403
2008-07-10,"ch06",NA,460.348292454726,230.174146227363
2008-07-11,"ch06",NA,460.661587110646,230.330793555323
2008-07-12,"ch06",NA,460.974881766566,230.487440883283
2008-07-13,"ch06",NA,461.288176422486,230.644088211243
2008-07-14,"ch06",NA,461.601471078406,230.800735539203
2008-07-15,"ch06",NA,461.914765734326,230.957382867163
2008-07-16,"ch06",NA,462.228060390246,231.114030195123
2008-07-17,"ch06",NA,462.541355046166,231.270677523083
2008-07-18,"ch06",NA,462.854649702086,231.427324851043
2008-07-19,"ch06",NA,463.167944358006,231.583972179003
2008-07-20,"ch06",NA,463.481239013926,231.740619506963
2008-07-21,"ch06",NA,463.794533669846,231.897266834923
2008-07-22,"ch06",NA,464.107828325766,232.053914162883
2008-07-23,"ch06",NA,464.421122981686,232.210561490843
2008-07-24,"ch06",NA,464.734417637606,232.367208818803
2008-07-25,"ch06",NA,465.047712293526,232.523856146763
