"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-06-08,"ch05",NA,1618.89596517472,777.070063283866
2008-06-09,"ch05",NA,1620.07413585392,777.635585209882
2008-06-10,"ch05",NA,1621.25230653312,778.201107135897
2008-06-11,"ch05",NA,1622.43047721232,778.766629061913
2008-06-12,"ch05",NA,1623.60864789152,779.332150987929
2008-06-13,"ch05",NA,1624.78681857072,779.897672913945
2008-06-14,"ch05",NA,1625.96498924992,780.463194839961
2008-06-15,"ch05",NA,1627.14315992912,781.028716765976
2008-06-16,"ch05",NA,1628.32133060832,781.594238691992
2008-06-17,"ch05",NA,1629.49950128752,782.159760618008
2008-06-18,"ch05",NA,1630.67767196672,782.725282544024
2008-06-19,"ch05",NA,1631.85584264592,783.29080447004
2008-06-20,"ch05",NA,1633.03401332512,783.856326396055
2008-06-21,"ch05",NA,1634.21218400432,784.421848322071
2008-06-22,"ch05",NA,1635.39035468351,784.987370248087
2008-06-23,"ch05",NA,1636.56852536271,785.552892174103
2008-06-24,"ch05",NA,1637.74669604191,786.118414100119
2008-06-25,"ch05",NA,1638.92486672111,786.683936026135
2008-06-26,"ch05",NA,1640.10303740031,787.24945795215
2008-06-27,"ch05",NA,1641.28120807951,787.814979878166
2008-06-28,"ch05",NA,1642.45937875871,788.380501804182
2008-06-29,"ch05",NA,1643.63754943791,788.946023730198
2008-06-30,"ch05",NA,1644.81572011711,789.511545656214
2008-07-01,"ch05",NA,1645.99389079631,790.077067582229
2008-07-02,"ch05",NA,1647.17206147551,790.642589508245
2008-07-03,"ch05",NA,1648.35023215471,791.208111434261
2008-07-04,"ch05",NA,1649.52840283391,791.773633360277
2008-07-05,"ch05",NA,1650.70657351311,792.339155286293
2008-07-06,"ch05",NA,1651.88474419231,792.904677212308
2008-07-07,"ch05",NA,1653.06291487151,793.470199138324
2008-07-08,"ch05",NA,1654.24108555071,794.03572106434
2008-07-09,"ch05",NA,1655.41925622991,794.601242990356
2008-07-10,"ch05",NA,1656.59742690911,795.166764916372
2008-07-11,"ch05",NA,1657.77559758831,795.732286842388
2008-07-12,"ch05",NA,1658.95376826751,796.297808768403
2008-07-13,"ch05",NA,1660.13193894671,796.863330694419
2008-07-14,"ch05",NA,1661.31010962591,797.428852620435
2008-07-15,"ch05",NA,1662.48828030511,797.994374546451
2008-07-16,"ch05",NA,1663.66645098431,798.559896472467
2008-07-17,"ch05",NA,1664.84462166351,799.125418398482
2008-07-18,"ch05",NA,1666.0227923427,799.690940324498
2008-07-19,"ch05",NA,1667.2009630219,800.256462250514
2008-07-20,"ch05",NA,1668.3791337011,800.82198417653
2008-07-21,"ch05",NA,1669.5573043803,801.387506102546
2008-07-22,"ch05",NA,1670.7354750595,801.953028028561
2008-07-23,"ch05",NA,1671.9136457387,802.518549954577
2008-07-24,"ch05",NA,1673.0918164179,803.084071880593
2008-07-25,"ch05",NA,1674.2699870971,803.649593806609
2008-07-26,"ch05",NA,1675.4481577763,804.215115732625
2008-07-27,"ch05",NA,1676.6263284555,804.780637658641
2008-07-28,"ch05",NA,1677.8044991347,805.346159584656
2008-07-29,"ch05",NA,1678.9826698139,805.911681510672
2008-07-30,"ch05",NA,1680.1608404931,806.477203436688
2008-07-31,"ch05",NA,1681.3390111723,807.042725362704
2008-08-01,"ch05",NA,1682.5171818515,807.60824728872
2008-08-02,"ch05",NA,1683.6953525307,808.173769214735
2008-08-03,"ch05",NA,1684.8735232099,808.739291140751
2008-08-04,"ch05",NA,1686.0516938891,809.304813066767
2008-08-05,"ch05",NA,1687.2298645683,809.870334992783
2008-08-06,"ch05",NA,1688.4080352475,810.435856918799
2008-08-07,"ch05",NA,1689.5862059267,811.001378844815
2008-08-08,"ch05",NA,1690.7643766059,811.56690077083
2008-08-09,"ch05",NA,1691.9425472851,812.132422696846
2008-08-10,"ch05",NA,1693.1207179643,812.697944622862
2008-08-11,"ch05",NA,1694.2988886435,813.263466548878
2008-08-12,"ch05",NA,1695.4770593227,813.828988474894
2008-08-13,"ch05",NA,1696.65523000189,814.394510400909
2008-08-14,"ch05",NA,1697.83340068109,814.960032326925
2008-08-15,"ch05",NA,1699.01157136029,815.525554252941
2008-08-16,"ch05",NA,1700.18974203949,816.091076178957
2008-08-17,"ch05",NA,1701.36791271869,816.656598104973
2008-08-18,"ch05",NA,1702.54608339789,817.222120030988
2008-08-19,"ch05",NA,1703.72425407709,817.787641957004
2008-08-20,"ch05",NA,1704.90242475629,818.35316388302
2008-08-21,"ch05",NA,1706.08059543549,818.918685809036
2008-08-22,"ch05",NA,1707.25876611469,819.484207735052
2008-08-23,"ch05",NA,1708.43693679389,820.049729661068
2008-08-24,"ch05",NA,1709.61510747309,820.615251587083
2008-08-25,"ch05",NA,1710.79327815229,821.180773513099
2008-08-26,"ch05",NA,1711.97144883149,821.746295439115
2008-08-27,"ch05",NA,1713.14961951069,822.311817365131
2008-08-28,"ch05",NA,1714.32779018989,822.877339291147
2008-08-29,"ch05",NA,1715.50596086909,823.442861217162
2008-08-30,"ch05",NA,1716.68413154829,824.008383143178
2008-08-31,"ch05",NA,1717.86230222749,824.573905069194
2008-09-01,"ch05",NA,1719.04047290669,825.13942699521
2008-09-02,"ch05",NA,1720.21864358589,825.704948921226
2008-09-03,"ch05",NA,1721.39681426509,826.270470847242
2008-09-04,"ch05",NA,1722.57498494429,826.835992773257
2008-09-05,"ch05",NA,1723.75315562349,827.401514699273
2008-09-06,"ch05",NA,1724.93132630269,827.967036625289
2008-09-07,"ch05",NA,1726.10949698188,828.532558551305
2008-09-08,"ch05",NA,1727.28766766108,829.098080477321
2008-09-09,"ch05",NA,1728.46583834028,829.663602403336
2008-09-10,"ch05",NA,1729.64400901948,830.229124329352
2008-09-11,"ch05",NA,1730.82217969868,830.794646255368
2008-09-12,"ch05",NA,1732.00035037788,831.360168181384
2008-09-13,"ch05",NA,1733.17852105708,831.9256901074
2008-09-14,"ch05",NA,1734.35669173628,832.491212033415
2008-09-15,"ch05",NA,1735.53486241548,833.056733959431
2008-09-16,"ch05",NA,1736.71303309468,833.622255885447
2008-09-17,"ch05",1737.89120377388,1737.89120377388,834.187777811463
2008-09-18,"ch05",NA,1766.69648393359,848.014312288124
2008-09-19,"ch05",NA,1795.5017640933,861.840846764784
2008-09-20,"ch05",NA,1824.30704425301,875.667381241445
2008-09-21,"ch05",NA,1853.11232441272,889.493915718106
2008-09-22,"ch05",NA,1881.91760457243,903.320450194767
2008-09-23,"ch05",NA,1910.72288473214,917.146984671428
2008-09-24,"ch05",NA,1939.52816489185,930.973519148088
2008-09-25,"ch05",NA,1968.33344505156,944.800053624749
2008-09-26,"ch05",NA,1997.13872521127,958.62658810141
2008-09-27,"ch05",NA,2025.94400537098,972.453122578071
2008-09-28,"ch05",NA,2054.74928553069,986.279657054732
2008-09-29,"ch05",NA,2083.5545656904,1000.10619153139
2008-09-30,"ch05",NA,2112.35984585011,1013.93272600805
2008-10-01,"ch05",NA,2141.16512600982,1027.75926048471
2008-10-02,"ch05",NA,2169.97040616953,1041.58579496137
2008-10-03,"ch05",NA,2198.77568632924,1055.41232943804
2008-10-04,"ch05",NA,2227.58096648895,1069.2388639147
2008-10-05,"ch05",NA,2256.38624664866,1083.06539839136
2008-10-06,"ch05",NA,2285.19152680837,1096.89193286802
2008-10-07,"ch05",NA,2313.99680696808,1110.71846734468
2008-10-08,"ch05",NA,2342.80208712779,1124.54500182134
2008-10-09,"ch05",NA,2371.6073672875,1138.371536298
2008-10-10,"ch05",NA,2400.41264744721,1152.19807077466
2008-10-11,"ch05",NA,2429.21792760692,1166.02460525132
2008-10-12,"ch05",NA,2458.02320776663,1179.85113972798
2008-10-13,"ch05",NA,2486.82848792634,1193.67767420464
2008-10-14,"ch05",NA,2515.63376808605,1207.5042086813
2008-10-15,"ch05",NA,2544.43904824576,1221.33074315797
2008-10-16,"ch05",NA,2573.24432840547,1235.15727763463
2008-10-17,"ch05",NA,2602.04960856518,1248.98381211129
2008-10-18,"ch05",NA,2630.85488872489,1262.81034658795
2008-10-19,"ch05",NA,2659.6601688846,1276.63688106461
2008-10-20,"ch05",NA,2688.46544904431,1290.46341554127
2008-10-21,"ch05",NA,2717.27072920402,1304.28995001793
2008-10-22,"ch05",NA,2746.07600936373,1318.11648449459
2008-10-23,"ch05",NA,2774.88128952344,1331.94301897125
2008-10-24,"ch05",NA,2803.68656968315,1345.76955344791
2008-10-25,"ch05",NA,2832.49184984286,1359.59608792457
2008-10-26,"ch05",NA,2861.29713000257,1373.42262240123
2008-10-27,"ch05",NA,2890.10241016228,1387.24915687789
2008-10-28,"ch05",2918.90769032199,2918.90769032199,1401.07569135456
2008-10-29,"ch05",NA,2943.68527110758,1412.96893013164
2008-10-30,"ch05",NA,2968.46285189318,1424.86216890873
2008-10-31,"ch05",NA,2993.24043267877,1436.75540768581
2008-11-01,"ch05",NA,3018.01801346437,1448.6486464629
2008-11-02,"ch05",NA,3042.79559424996,1460.54188523998
2008-11-03,"ch05",NA,3067.57317503555,1472.43512401707
2008-11-04,"ch05",NA,3092.35075582115,1484.32836279415
2008-11-05,"ch05",NA,3117.12833660674,1496.22160157124
2008-11-06,"ch05",NA,3141.90591739233,1508.11484034832
2008-11-07,"ch05",NA,3166.68349817793,1520.00807912541
2008-11-08,"ch05",NA,3191.46107896352,1531.90131790249
2008-11-09,"ch05",NA,3216.23865974911,1543.79455667957
2008-11-10,"ch05",NA,3241.01624053471,1555.68779545666
2008-11-11,"ch05",NA,3265.7938213203,1567.58103423374
2008-11-12,"ch05",NA,3290.5714021059,1579.47427301083
2008-11-13,"ch05",NA,3315.34898289149,1591.36751178791
2008-11-14,"ch05",NA,3340.12656367708,1603.260750565
2008-11-15,"ch05",NA,3364.90414446268,1615.15398934208
2008-11-16,"ch05",NA,3389.68172524827,1627.04722811917
2008-11-17,"ch05",NA,3414.45930603386,1638.94046689625
2008-11-18,"ch05",NA,3439.23688681946,1650.83370567334
2008-11-19,"ch05",3464.01446760505,3464.01446760505,1662.72694445042
2008-11-20,"ch05",NA,3472.44459375673,1666.77340500323
2008-11-21,"ch05",NA,3480.8747199084,1670.81986555603
2008-11-22,"ch05",NA,3489.30484606008,1674.86632610884
2008-11-23,"ch05",NA,3497.73497221176,1678.91278666164
2008-11-24,"ch05",NA,3506.16509836343,1682.95924721445
2008-11-25,"ch05",NA,3514.59522451511,1687.00570776725
2008-11-26,"ch05",NA,3523.02535066679,1691.05216832006
2008-11-27,"ch05",NA,3531.45547681846,1695.09862887286
2008-11-28,"ch05",NA,3539.88560297014,1699.14508942567
2008-11-29,"ch05",NA,3548.31572912182,1703.19154997847
2008-11-30,"ch05",NA,3556.74585527349,1707.23801053128
2008-12-01,"ch05",NA,3565.17598142517,1711.28447108408
2008-12-02,"ch05",NA,3573.60610757685,1715.33093163689
2008-12-03,"ch05",NA,3582.03623372852,1719.37739218969
2008-12-04,"ch05",NA,3590.4663598802,1723.4238527425
2008-12-05,"ch05",NA,3598.89648603188,1727.4703132953
2008-12-06,"ch05",NA,3607.32661218355,1731.51677384811
2008-12-07,"ch05",NA,3615.75673833523,1735.56323440091
2008-12-08,"ch05",NA,3624.18686448691,1739.60969495371
2008-12-09,"ch05",NA,3632.61699063858,1743.65615550652
2008-12-10,"ch05",NA,3641.04711679026,1747.70261605932
2008-12-11,"ch05",3649.47724294194,3649.47724294194,1751.74907661213
2008-12-12,"ch05",NA,3668.87507969714,1761.06003825462
2008-12-13,"ch05",NA,3688.27291645234,1770.37099989712
2008-12-14,"ch05",NA,3707.67075320754,1779.68196153962
2008-12-15,"ch05",NA,3727.06858996274,1788.99292318211
2008-12-16,"ch05",NA,3746.46642671794,1798.30388482461
2008-12-17,"ch05",NA,3765.86426347314,1807.61484646711
2008-12-18,"ch05",NA,3785.26210022834,1816.9258081096
2008-12-19,"ch05",NA,3804.65993698354,1826.2367697521
2008-12-20,"ch05",NA,3824.05777373874,1835.54773139459
2008-12-21,"ch05",NA,3843.45561049394,1844.85869303709
2008-12-22,"ch05",NA,3862.85344724914,1854.16965467959
2008-12-23,"ch05",NA,3882.25128400434,1863.48061632208
2008-12-24,"ch05",NA,3901.64912075954,1872.79157796458
2008-12-25,"ch05",NA,3921.04695751474,1882.10253960707
2008-12-26,"ch05",NA,3940.44479426994,1891.41350124957
2008-12-27,"ch05",NA,3959.84263102514,1900.72446289207
2008-12-28,"ch05",NA,3979.24046778034,1910.03542453456
2008-12-29,"ch05",NA,3998.63830453554,1919.34638617706
2008-12-30,"ch05",NA,4018.03614129074,1928.65734781955
2008-12-31,"ch05",NA,4037.43397804594,1937.96830946205
2009-01-01,"ch05",NA,4056.83181480114,1947.27927110455
2009-01-02,"ch05",NA,4076.22965155634,1956.59023274704
2009-01-03,"ch05",NA,4095.62748831154,1965.90119438954
2009-01-04,"ch05",NA,4115.02532506674,1975.21215603203
2009-01-05,"ch05",NA,4134.42316182194,1984.52311767453
2009-01-06,"ch05",NA,4153.82099857714,1993.83407931703
2009-01-07,"ch05",NA,4173.21883533234,2003.14504095952
2009-01-08,"ch05",4192.61667208754,4192.61667208754,2012.45600260202
2009-01-09,"ch05",NA,4216.65836354892,2023.99601450348
2009-01-10,"ch05",NA,4240.7000550103,2035.53602640494
2009-01-11,"ch05",NA,4264.74174647168,2047.07603830641
2009-01-12,"ch05",NA,4288.78343793306,2058.61605020787
2009-01-13,"ch05",NA,4312.82512939444,2070.15606210933
2009-01-14,"ch05",NA,4336.86682085582,2081.69607401079
2009-01-15,"ch05",NA,4360.9085123172,2093.23608591226
2009-01-16,"ch05",NA,4384.95020377858,2104.77609781372
2009-01-17,"ch05",NA,4408.99189523996,2116.31610971518
2009-01-18,"ch05",NA,4433.03358670134,2127.85612161664
2009-01-19,"ch05",NA,4457.07527816272,2139.39613351811
2009-01-20,"ch05",NA,4481.1169696241,2150.93614541957
2009-01-21,"ch05",NA,4505.15866108548,2162.47615732103
2009-01-22,"ch05",NA,4529.20035254686,2174.01616922249
2009-01-23,"ch05",NA,4553.24204400824,2185.55618112395
2009-01-24,"ch05",NA,4577.28373546962,2197.09619302542
2009-01-25,"ch05",NA,4601.325426931,2208.63620492688
2009-01-26,"ch05",NA,4625.36711839238,2220.17621682834
2009-01-27,"ch05",NA,4649.40880985376,2231.7162287298
2009-01-28,"ch05",NA,4673.45050131514,2243.25624063127
2009-01-29,"ch05",NA,4697.49219277652,2254.79625253273
2009-01-30,"ch05",NA,4721.5338842379,2266.33626443419
2009-01-31,"ch05",NA,4745.57557569928,2277.87627633565
2009-02-01,"ch05",NA,4769.61726716066,2289.41628823712
2009-02-02,"ch05",NA,4793.65895862204,2300.95630013858
2009-02-03,"ch05",NA,4817.70065008342,2312.49631204004
2009-02-04,"ch05",NA,4841.7423415448,2324.0363239415
2009-02-05,"ch05",NA,4865.78403300618,2335.57633584297
2009-02-06,"ch05",NA,4889.82572446756,2347.11634774443
2009-02-07,"ch05",NA,4913.86741592894,2358.65635964589
2009-02-08,"ch05",NA,4937.90910739032,2370.19637154735
2009-02-09,"ch05",NA,4961.9507988517,2381.73638344882
2009-02-10,"ch05",NA,4985.99249031308,2393.27639535028
2009-02-11,"ch05",NA,5010.03418177446,2404.81640725174
2009-02-12,"ch05",NA,5034.07587323584,2416.3564191532
2009-02-13,"ch05",NA,5058.11756469722,2427.89643105467
2009-02-14,"ch05",NA,5082.1592561586,2439.43644295613
2009-02-15,"ch05",NA,5106.20094761998,2450.97645485759
2009-02-16,"ch05",NA,5130.24263908136,2462.51646675905
2009-02-17,"ch05",NA,5154.28433054274,2474.05647866052
2009-02-18,"ch05",NA,5178.32602200412,2485.59649056198
2009-02-19,"ch05",NA,5202.3677134655,2497.13650246344
2009-02-20,"ch05",NA,5226.40940492688,2508.6765143649
2009-02-21,"ch05",NA,5250.45109638826,2520.21652626636
2009-02-22,"ch05",NA,5274.49278784964,2531.75653816783
2009-02-23,"ch05",NA,5298.53447931102,2543.29655006929
2009-02-24,"ch05",NA,5322.5761707724,2554.83656197075
2009-02-25,"ch05",NA,5346.61786223378,2566.37657387221
2009-02-26,"ch05",NA,5370.65955369516,2577.91658577368
2009-02-27,"ch05",NA,5394.70124515654,2589.45659767514
2009-02-28,"ch05",NA,5418.74293661792,2600.9966095766
2009-03-01,"ch05",NA,5442.7846280793,2612.53662147806
2009-03-02,"ch05",NA,5466.82631954068,2624.07663337953
2009-03-03,"ch05",NA,5490.86801100206,2635.61664528099
2009-03-04,"ch05",NA,5514.90970246344,2647.15665718245
2009-03-05,"ch05",NA,5538.95139392482,2658.69666908391
2009-03-06,"ch05",NA,5562.9930853862,2670.23668098538
2009-03-07,"ch05",NA,5587.03477684758,2681.77669288684
2009-03-08,"ch05",NA,5611.07646830896,2693.3167047883
2009-03-09,"ch05",NA,5635.11815977034,2704.85671668976
2009-03-10,"ch05",NA,5659.15985123172,2716.39672859123
2009-03-11,"ch05",NA,5683.2015426931,2727.93674049269
2009-03-12,"ch05",NA,5707.24323415448,2739.47675239415
2009-03-13,"ch05",NA,5731.28492561586,2751.01676429561
2009-03-14,"ch05",NA,5755.32661707724,2762.55677619708
2009-03-15,"ch05",NA,5779.36830853862,2774.09678809854
2009-03-16,"ch05",5803.41,5803.41,2785.6368
2008-04-15,"ch06",433.404952045608,433.404952045608,208.034376981892
2008-04-16,"ch06",NA,433.718246701528,208.184758416733
2008-04-17,"ch06",NA,434.031541357448,208.335139851575
2008-04-18,"ch06",NA,434.344836013368,208.485521286417
2008-04-19,"ch06",NA,434.658130669288,208.635902721258
2008-04-20,"ch06",NA,434.971425325208,208.7862841561
2008-04-21,"ch06",NA,435.284719981128,208.936665590941
2008-04-22,"ch06",NA,435.598014637048,209.087047025783
2008-04-23,"ch06",NA,435.911309292968,209.237428460625
2008-04-24,"ch06",NA,436.224603948888,209.387809895466
2008-04-25,"ch06",NA,436.537898604808,209.538191330308
2008-04-26,"ch06",NA,436.851193260728,209.688572765149
2008-04-27,"ch06",NA,437.164487916648,209.838954199991
2008-04-28,"ch06",NA,437.477782572568,209.989335634832
2008-04-29,"ch06",NA,437.791077228488,210.139717069674
2008-04-30,"ch06",NA,438.104371884408,210.290098504516
2008-05-01,"ch06",NA,438.417666540328,210.440479939357
2008-05-02,"ch06",NA,438.730961196248,210.590861374199
2008-05-03,"ch06",NA,439.044255852168,210.74124280904
2008-05-04,"ch06",NA,439.357550508088,210.891624243882
2008-05-05,"ch06",NA,439.670845164008,211.042005678724
2008-05-06,"ch06",NA,439.984139819928,211.192387113565
2008-05-07,"ch06",NA,440.297434475848,211.342768548407
2008-05-08,"ch06",NA,440.610729131768,211.493149983248
2008-05-09,"ch06",NA,440.924023787687,211.64353141809
2008-05-10,"ch06",NA,441.237318443607,211.793912852932
2008-05-11,"ch06",NA,441.550613099527,211.944294287773
2008-05-12,"ch06",NA,441.863907755447,212.094675722615
2008-05-13,"ch06",NA,442.177202411367,212.245057157456
2008-05-14,"ch06",NA,442.490497067287,212.395438592298
2008-05-15,"ch06",NA,442.803791723207,212.54582002714
2008-05-16,"ch06",NA,443.117086379127,212.696201461981
2008-05-17,"ch06",NA,443.430381035047,212.846582896823
2008-05-18,"ch06",NA,443.743675690967,212.996964331664
2008-05-19,"ch06",NA,444.056970346887,213.147345766506
2008-05-20,"ch06",NA,444.370265002807,213.297727201347
2008-05-21,"ch06",NA,444.683559658727,213.448108636189
2008-05-22,"ch06",NA,444.996854314647,213.598490071031
2008-05-23,"ch06",NA,445.310148970567,213.748871505872
2008-05-24,"ch06",NA,445.623443626487,213.899252940714
2008-05-25,"ch06",NA,445.936738282407,214.049634375555
2008-05-26,"ch06",NA,446.250032938327,214.200015810397
2008-05-27,"ch06",NA,446.563327594247,214.350397245239
2008-05-28,"ch06",NA,446.876622250167,214.50077868008
2008-05-29,"ch06",NA,447.189916906087,214.651160114922
2008-05-30,"ch06",NA,447.503211562007,214.801541549763
2008-05-31,"ch06",NA,447.816506217927,214.951922984605
2008-06-01,"ch06",NA,448.129800873847,215.102304419447
2008-06-02,"ch06",NA,448.443095529767,215.252685854288
2008-06-03,"ch06",NA,448.756390185687,215.40306728913
2008-06-04,"ch06",NA,449.069684841607,215.553448723971
2008-06-05,"ch06",NA,449.382979497527,215.703830158813
2008-06-06,"ch06",NA,449.696274153447,215.854211593654
2008-06-07,"ch06",NA,450.009568809367,216.004593028496
2008-06-08,"ch06",NA,450.322863465287,216.154974463338
2008-06-09,"ch06",NA,450.636158121207,216.305355898179
2008-06-10,"ch06",NA,450.949452777127,216.455737333021
2008-06-11,"ch06",NA,451.262747433047,216.606118767862
2008-06-12,"ch06",NA,451.576042088967,216.756500202704
