"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass"
"ch04",2008-11-22,7.29642857142857,5.11321428571429,30.2644181046041,8.37784269757737,21.8865754070267,7.90679035305699,2768.0733179633,3827.64898944146,1059.57567147816
"ch04",2008-11-21,7.27857142857143,5.07928571428571,29.9025090528363,8.19476855915111,21.7077404936852,7.90679035305699,2745.45542810458,3781.87705979521,1036.42163169064
"ch04",2009-02-20,8.58888888888889,7.15,55.4695518249037,21.595639101873,33.8739127230307,7.90679035305699,4284.15465827219,7015.43222319757,2731.27756492538
"ch04",2009-02-10,8.525,7.065,54.2836791987105,20.984961901063,33.2987172976475,7.90679035305699,4211.40763960856,6865.45067907649,2654.04303946792
"ch04",2009-01-22,8.26,6.59428571428571,47.9247056688696,19.5444072523343,28.3802984165354,7.90679035305699,3589.35764694492,6061.20859778969,2471.85095084479
"ch04",2008-12-16,7.725,5.845,38.5391775963108,13.1542303526726,25.3849472436382,7.90679035305699,3210.52489191441,4874.18735990774,1663.66246799332
"ch04",2008-12-15,7.70714285714286,5.82285714285714,38.2757583877979,12.9392721865076,25.3364862012903,7.90679035305699,3204.39585090232,4840.8717923069,1636.47594140458
"ch04",2009-01-11,8.118,6.418,45.6346246742626,17.1949525510705,28.4396721231921,7.90679035305699,3596.86685156595,5771.5738797373,2174.70702817135
"ch04",2008-06-14,5.02857142857143,3.64,16.3768776966301,1.29940608448414,15.077471612146,7.90679035305699,1906.90165527364,2071.24218113338,164.340525859744
"ch04",2009-02-25,8.6537037037037,7.25,56.879330192295,21.9170532993414,34.9622768929536,7.90679035305699,4421.80395986295,7193.73192566107,2771.92796579811
"ch04",2009-02-24,8.64074074074074,7.23,56.5961107386084,21.8527704598477,34.7433402787607,7.90679035305699,4394.11426475067,7157.91215037424,2763.79788562356
"ch04",2008-12-12,7.65357142857143,5.75642857142857,37.4903460807174,12.2943976880126,25.1959483927048,7.90679035305699,3186.62153258728,4741.53789422564,1554.91636163835
"ch04",2008-11-23,7.31428571428571,5.14714285714286,30.6282703442918,8.56091683600364,22.0673535082882,7.90679035305699,2790.93696973467,3873.66668100034,1082.72971126568
"ch04",2008-12-20,7.79642857142857,5.93357142857143,39.6009142177385,13.7472007209922,25.8537134967463,7.90679035305699,3269.81143325123,5008.46898039072,1738.65754713948
"ch04",2008-12-19,7.77857142857143,5.91142857142857,39.3342722657316,13.6656737029974,25.6685985627342,7.90679035305699,3246.39928676116,4974.7458209163,1728.34653415515
"ch04",2009-02-11,8.52857142857143,7.06857142857143,54.3332753578574,21.0170935464298,33.3161818114277,7.90679035305699,4213.61643900761,6871.72328236206,2658.10684335446
"ch04",2008-12-18,7.76071428571429,5.88928571428571,39.0684351223209,13.5841466850026,25.4842884373183,7.90679035305699,3223.08892728708,4941.12444845789,1718.03552117081
"ch04",2008-12-17,7.74285714285714,5.86714285714286,38.8034033706067,13.3691885188376,25.4342148517691,7.90679035305699,3216.75594218019,4907.60493676226,1690.84899458207
"ch04",2009-01-13,8.14066666666667,6.44066666666667,45.9262741106113,17.7255971279918,28.2006769826195,7.90679035305699,3566.64028302158,5808.45982502305,2241.81954200146
"ch04",2009-01-12,8.12933333333333,6.42933333333333,45.7803456702934,17.4602748395312,28.3200708307622,7.90679035305699,3581.74044918402,5790.00373427043,2208.26328508642
"ch04",2009-02-27,8.67962962962963,7.29,57.4476624098248,22.0164625170664,35.4311998927585,7.90679035305699,4481.11032551404,7265.61092992859,2784.50060441456
"ch04",2009-02-26,8.66666666666667,7.27,57.1631808612005,21.9667579082039,35.1964229529966,7.90679035305699,4451.41724788348,7229.63153298982,2778.21428510634
"ch04",2009-03-15,8.88703703703704,7.61,62.0848972471216,22.8117362588662,39.2731609882554,7.90679035305699,4967.0168595113,7852.09857285742,2885.08171334612
"ch04",2008-12-13,7.67142857142857,5.77857142857143,37.7513420349289,12.5093558541776,25.2419861807513,7.90679035305699,3192.44409597784,4774.54698420493,1582.1028882271
"ch04",2008-12-22,7.83214285714286,5.97785714285714,40.1366102281178,13.9102547569818,26.226355471136,7.90679035305699,3316.94079393368,5076.22036704184,1759.27957310816
"ch04",2008-12-21,7.81428571428571,5.95571428571429,39.8683603978412,13.828727738987,26.0396326588542,7.90679035305699,3293.32529333936,5042.29385346318,1748.96856012382
"ch04",2009-02-13,8.53571428571429,7.07571428571429,54.4325283543407,21.1456592254172,33.2868691289235,7.90679035305699,4209.90915941686,6884.27616312042,2674.36700370356
"ch04",2009-02-12,8.53214285714286,7.07214285714286,54.3828917437247,21.0813763859235,33.3015153578013,7.90679035305699,4211.76152026416,6877.99844379316,2666.23692352901
"ch04",2009-03-03,8.73148148148148,7.37,58.5918907298459,22.2152809525163,36.3766097773296,7.90679035305699,4600.67968834729,7410.32556999474,2809.64588164744
"ch04",2009-01-14,8.152,6.452,46.0724099247189,17.9909194164525,28.0814905082664,7.90679035305699,3551.56634416256,5826.94214307908,2275.37579891652
"ch04",2009-03-01,8.70555555555556,7.33,58.0185168097196,22.1158717347914,35.9026450749282,7.90679035305699,4540.73568057198,7337.80892360299,2797.07324303101
"ch04",2009-02-28,8.6925925925926,7.31,57.7327745037672,22.0661671259289,35.6666073778384,7.90679035305699,4510.88315046177,7301.67007418454,2790.78692372278
"ch04",2009-03-16,8.9,7.63,62.3800534597287,22.8614408677287,39.518612592,7.90679035305699,4998.06,7889.42803265434,2891.36803265434
"ch04",2009-03-02,8.71851851851852,7.35,58.3048889954599,22.1655763436538,36.1393126518061,7.90679035305699,4570.66787382742,7374.02743616664,2803.35956233922
"ch04",2008-12-23,7.85,6,40.4056631332043,13.9917817749766,26.4138813582277,7.90679035305699,3340.65786226586,5110.24844835836,1769.59058609249
"ch04",2009-03-04,8.74444444444445,7.39,58.8795216828085,22.2649855613788,36.6145361214297,7.90679035305699,4630.77108238661,7446.70328334228,2815.93220095567
"ch05",2008-04-24,5.21,5.40571428571429,29.0366210713612,0.827704310675651,28.2089167606855,6.75979784367513,4173.04147446946,4295.48660224057,122.445127771106
"ch05",2008-04-21,5.12571428571429,5.37428571428571,28.7908124429335,0.774197863599127,28.0166145793344,6.75979784367513,4144.59355549344,4259.12329166351,114.529736170071
"ch05",2008-04-18,5.05285714285714,5.35714285714286,28.6570120008683,0.720691416522603,27.9363205843457,6.75979784367513,4132.71539036994,4239.32973493897,106.614344569035
"ch05",2008-04-17,5.02857142857143,5.35142857142857,28.6124553825582,0.702855934163761,27.9095994483944,6.75979784367513,4128.76244139583,4232.73832209786,103.975880702024
"ch05",2008-04-19,5.07714285714286,5.36285714285714,28.7015903920823,0.738526898881444,27.9630634932009,6.75979784367513,4136.67156028413,4245.92436872017,109.252808436047
"ch05",2008-04-25,5.24,5.41857142857143,29.1373681703214,0.845539793034492,28.2918283772869,6.75979784367513,4185.30687330516,4310.39046494328,125.083591638118
"ch05",2008-04-15,4.98,5.34,28.5234075150618,0.648547703378556,27.8748598116833,6.75979784367513,4123.6232881971,4219.56516669356,95.9418784964666
"ch05",2008-04-16,5.00428571428571,5.34571428571429,28.5679205497498,0.675701818771159,27.8922187309786,6.75979784367513,4126.19125246123,4226.15013206048,99.9588795992451
"ch05",2008-04-22,5.15,5.38,28.8354560774783,0.792033345957968,28.0434227315203,6.75979784367513,4148.55937707655,4265.72757711364,117.168200037083
"ch05",2008-06-25,6.038,5.644,30.9214750711278,1.94052963641317,28.9809454347146,6.75979784367513,4287.25031501214,4574.31949685593,287.06918184378
"ch05",2008-06-15,5.91857142857143,5.59357142857143,30.5194828886041,1.78219137114637,28.7372915174577,6.75979784367513,4251.20575822338,4514.85141928615,263.645661062763
"ch05",2008-04-20,5.10142857142857,5.36857142857143,28.7461905436229,0.756362381240285,27.9898281623826,6.75979784367513,4140.63094927781,4252.52222158087,111.891272303059
"ch05",2008-05-27,5.65923076923077,5.62153846153846,30.7422184763577,1.3383059680075,29.4039125083502,6.75979784367513,4349.82127991627,4547.80145609265,197.980176176378
"ch05",2008-05-26,5.64076923076923,5.61846153846154,30.7176882857127,1.32446258355482,29.3932257021578,6.75979784367513,4348.24034414873,4544.17262114636,195.932276997613
"ch05",2008-05-16,5.46142857142857,5.57428571428571,30.3661839421133,1.186028739028,29.1801552030853,6.75979784367513,4316.72009694609,4492.17338215605,175.453285209959
"ch05",2008-05-07,5.30714285714286,5.51642857142857,29.9077452706552,1.04668097321088,28.8610642974443,6.75979784367513,4269.51588862209,4424.35498254414,154.839093922049
"ch05",2008-04-27,5.3,5.44428571428571,29.3391908665772,0.881210757752175,28.4579801088251,6.75979784367513,4209.88626685813,4340.24678623026,130.360519372142
"ch05",2008-04-26,5.27,5.43142857142857,29.2382248156015,0.863375275393334,28.3748495402082,6.75979784367513,4197.58847770239,4325.31053320752,127.72205550513
"ch05",2008-07-26,6.41357142857143,5.65321428571429,30.9951052528954,2.28008784047912,28.7150174124162,6.75979784367513,4247.91067373171,4585.21186131273,337.301187581002
"ch05",2008-10-16,8.07142857142857,5.93,33.2322830537044,4.71315376982295,28.5191292838814,6.75979784367513,4218.93227333205,4916.16522005884,697.232946726781
"ch05",2008-04-23,5.18,5.39285714285714,28.9359836598606,0.80986882831681,28.1261148315438,6.75979784367513,4160.79230207458,4280.59896597867,119.806663904095
"ch05",2008-06-26,6.05,5.65,30.9694140582349,1.95636346293985,29.0130505952951,6.75979784367513,4291.99974115224,4581.41127507411,289.411533921882
"ch05",2008-06-16,5.93,5.59,30.4910759030989,1.79802519767305,28.6930507054259,6.75979784367513,4244.66106368445,4510.64907682531,265.988013140865
"ch05",2008-06-07,5.82714285714286,5.62214285714286,30.7470376294029,1.60301233633295,29.14402529307,6.75979784367513,4311.37527586552,4548.51436987449,237.139094008976
"ch05",2008-05-28,5.67769230769231,5.62461538461538,30.7667548171581,1.35214935246018,29.414605464698,6.75979784367513,4351.40312549732,4551.43120085245,200.028075355143
"ch05",2008-05-18,5.49571428571429,5.58714285714286,30.4683562985837,1.21371550793337,29.2546407906503,6.75979784367513,4327.73900450628,4507.28808807378,179.549083567491
"ch05",2008-05-17,5.47857142857143,5.58071428571429,30.4172566441492,1.19987212348069,29.2173845206685,6.75979784367513,4322.22755714596,4499.72874153469,177.501184388726
"ch05",2008-05-08,5.32428571428571,5.52285714285714,29.9585746395799,1.06236902088143,28.8962056186985,6.75979784367513,4274.71446438824,4431.87434482393,157.159880435692
"ch05",2008-04-28,5.33,5.45714285714286,29.4402661831365,0.899046240111017,28.5412199430255,6.75979784367513,4222.2002200451,4355.19920328425,132.998983239154
"ch05",2008-07-28,6.43785714285714,5.65107142857143,30.9779770462028,2.28720857691286,28.6907684692899,6.75979784367513,4244.32344469217,4582.67802715249,338.354582460319
"ch05",2008-07-27,6.42571428571429,5.65214285714286,30.9865407777817,2.28364820869599,28.7028925690857,6.75979784367513,4246.11700421513,4583.94488923579,337.827885020661
"ch05",2008-10-17,8.08214285714286,5.95,33.3958250465877,4.81621942110249,28.5796056254852,6.75979784367513,4227.8787452536,4940.3585460525,712.4798007989
"ch05",2008-06-28,6.074,5.662,31.0653619851663,1.9786201851038,29.0867418000625,6.75979784367513,4302.90113294997,4595.60517985503,292.704046905059
"ch05",2008-06-27,6.062,5.656,31.0173763673853,1.96749182402182,29.0498845433635,6.75979784367513,4297.44871298841,4588.50650340188,291.05779041347
"ch05",2008-06-17,5.942,5.596,30.5388043846078,1.81385902419973,28.724945360408,6.75979784367513,4249.37934901186,4517.70971423084,268.330365218967
"ch05",2008-06-08,5.83857142857143,5.61857142857143,30.7185642580275,1.62934784737963,29.0892164106479,6.75979784367513,4303.26721055209,4544.30220672496,241.034996172873
"ch05",2008-05-29,5.69615384615385,5.62769230769231,30.7912973062902,1.36599273691286,29.4253045693773,6.75979784367513,4352.98588062206,4555.06185515598,202.075974533908
"ch05",2008-05-19,5.51285714285714,5.59357142857143,30.5194828886041,1.22755889238605,29.291923996218,6.75979784367513,4333.25443653989,4514.85141928615,181.596982746256
"ch05",2008-07-12,6.24357142857143,5.66821428571429,31.115085932899,2.13711242389614,28.9779735090029,6.75979784367513,4286.81066788357,4602.96101339956,316.150345515991
"ch05",2008-05-09,5.34142857142857,5.52928571428571,30.0094311135716,1.07805706855199,28.9313740450196,6.75979784367513,4279.91704989958,4439.39771684892,159.480666949336
"ch05",2008-04-29,5.36,5.47,29.5414506256766,0.916881722469858,28.6245689032068,6.75979784367513,4234.53031661142,4370.16776371757,135.637447106166
"ch05",2008-07-29,6.45,5.65,30.9694140582349,2.29076894512973,28.6786451131052,6.75979784367513,4242.52999517414,4581.41127507411,338.881279899977
"ch05",2008-07-09,6.20714285714286,5.67142857142857,31.1408150167124,2.1010321570055,29.0397828597069,6.75979784367513,4295.95433639754,4606.76720471007,310.812868312527
"ch05",2008-10-18,8.09285714285714,5.97,33.5596190081425,4.91928507238204,28.6403339357604,6.75979784367513,4236.86249176194,4964.58914663297,727.726654871021
"ch05",2008-06-29,6.086,5.668,31.1133708981873,1.98974854618577,29.1236223520016,6.75979784367513,4308.35699905603,4602.70730245267,294.350303396646
"ch05",2008-06-19,5.966,5.608,30.6343316652694,1.84552667725309,28.7888049880163,6.75979784367513,4258.82632199613,4531.8413913713,273.01506937517
"ch05",2008-06-18,5.954,5.602,30.5865563098687,1.82969285072641,28.7568634591423,6.75979784367513,4254.10110245367,4524.77381975074,270.672717297068
"ch05",2008-06-09,5.85,5.615,30.6900991748673,1.6556833584263,29.034415816441,6.75979784367513,4295.16037134266,4540.09126967943,244.930898336769
"ch05",2008-05-30,5.71461538461538,5.63076923076923,30.8158459419317,1.39232824795954,29.4235176939721,6.75979784367513,4352.72154203583,4558.69341873365,205.971876697805
"ch05",2008-05-20,5.53,5.6,30.5706363974278,1.24140227683873,29.3292341205891,6.75979784367513,4338.77385076409,4522.4187326891,183.644881925021
"ch05",2008-07-13,6.25571428571429,5.66714285714286,31.1065110563092,2.14913917952636,28.9573718767828,6.75979784367513,4283.76299801289,4601.6925025967,317.929504583813
"ch05",2008-05-10,5.35857142857143,5.53571428571429,30.0603146755453,1.09374511622254,28.9665695593228,6.75979784367513,4285.1236426287,4446.92509609167,161.801453462978
"ch05",2008-04-30,5.35,5.47571428571429,29.5864564807221,0.9347172048287,28.6517392758934,6.75979784367513,4238.54972271126,4376.82563368444,138.275910973178
"ch05",2008-07-30,6.46590909090909,5.65545454545455,31.0130151940946,2.2943293133466,28.718685880748,6.75979784367513,4248.45336279086,4587.8613401305,339.407977339635
"ch05",2008-07-10,6.21928571428571,5.67035714285714,31.1322379131767,2.11305891263571,29.019179000541,6.75979784367513,4292.90633708715,4605.49836446749,312.592027380348
"ch05",2008-10-19,8.10357142857143,5.99,33.7236644805081,5.02235072366158,28.7013137568465,6.75979784367513,4245.8834451242,4988.85695406734,742.97350894314
"ch05",2008-06-30,6.098,5.674,31.1614030930797,2.00087690726774,29.160526185812,6.75979784367513,4313.81630932889,4609.81286921711,295.996559888234
"ch05",2008-06-20,5.978,5.614,30.6821304372196,1.86136050377977,28.8207699334398,6.75979784367513,4263.55500562879,4538.91242708207,275.357421453272
"ch05",2008-07-07,6.18285714285714,5.67357142857143,31.1579714501977,2.07877543484155,29.0791960153562,6.75979784367513,4301.78485922688,4609.30521455623,307.52035532935
"ch05",2008-06-10,5.86142857142857,5.61142857142857,30.661642382779,1.68201886947298,28.9796235133061,6.75979784367513,4287.05475865986,4535.88155916051,248.826800500666
"ch05",2008-05-31,5.73307692307692,5.63384615384615,30.8404007222619,1.41866375900622,29.4217369632557,6.75979784367513,4352.45811245442,4562.32589131612,209.867778861702
"ch05",2008-05-21,5.54846153846154,5.60307692307692,30.5951296487561,1.25524566129141,29.3398839874647,6.75979784367513,4340.34932197223,4526.04210307602,185.692781103786
"ch05",2008-07-14,6.26785714285714,5.66607142857143,31.0979369221868,2.16116593515657,28.9367709870302,6.75979784367513,4280.71543797795,4600.42410162959,319.708663651634
"ch05",2008-05-11,5.37571428571429,5.54214285714286,30.1112253084471,1.1094331638931,29.001792144554,6.75979784367513,4290.33424005273,4454.45648002935,164.122239976622
"ch05",2008-05-01,5.34,5.48142857142857,29.6314838518548,0.952552687187541,28.6789311646673,6.75979784367513,4242.57231175945,4383.48668659963,140.914374840189
"ch05",2008-07-31,6.48181818181818,5.66090909090909,31.056635594292,2.29788968156347,28.7587459127286,6.75979784367513,4254.37958024692,4594.3142550262,339.934674779293
"ch05",2008-07-11,6.23142857142857,5.66928571428571,31.1236615518802,2.12508566826593,28.9985758836143,6.75979784367513,4289.85844757874,4604.22963402691,314.37118644817
"ch05",2008-10-20,8.11428571428571,6.01,33.8879610081833,5.12541637494112,28.7625446332422,6.75979784367513,4254.94153795652,5013.16190097177,758.220363015259
"ch05",2008-07-01,6.11,5.68,31.2094585564965,2.01200526834971,29.1974532881468,6.75979784367513,4319.27906179409,4616.92187817391,297.642816379822
