"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch04",2008-07-28,714.22394877592,1871.59769957552,189.373590766167,2201.66114449833,1860.42358429825,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1006.50169438956,-8.90082035023704,247.49709059426,78.57209465394,1828.884113911
"ch05",2008-07-28,1677.8044991347,4244.32344469217,338.354582460319,4195.84364804534,4327.70690517498,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1925.7563402651,122.52975063676,120.70015649507,242.412703963852,4278.43136190513
"ch06",2008-07-28,465.987596261286,1334.19077077761,63.8435849985358,1033.86713408963,1299.02348261612,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,416.557307823173,32.582644215678,180.13816378963,21.8802650152559,1275.87395101811
"ch07",2008-07-28,1015.45138791006,2900.75737444531,105.49185981659,2954.35328567138,2837.79743209899,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1526.75239383963,91.9600715251451,291.64042100093,80.4513301936365,2797.87919043926
"ch08",2008-07-28,1490.99001142535,2782.10455231515,123.568200846749,2924.65655648238,3120.63238144116,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1292.83847399719,101.96190981789,60.6980616680403,74.5957430151083,3074.13410941329
"ch09",2008-07-28,2217.52558676241,4464.89268670199,185.214669821131,4026.4803819596,3848.83031933185,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1894.43609162945,501.58250656549,274.7478361498,114.594860807444,3786.92840679201
"ch10",2008-07-28,745.544877875245,2518.34616793785,47.6726025308038,2197.45050206727,630.928197444162,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1215.32081690555,72.337200123129,475.07867648366,28.3296183603133,637.233032275321
"ch11",2008-07-28,1015.04688008285,3136.14448265602,133.234136313418,3463.73144558783,3714.12459123339,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2015.83372384769,259.948236351847,966.33456221725,89.0256923279733,3664.0337343499
"ch12",2008-07-28,448.044423128519,1852.66775269735,54.2062910463684,1447.68480519684,327.353303626152,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,772.467289451479,108.888507528519,258.41018524617,28.4822823862416,341.036046876363
"ch01",2008-07-29,1571.62556871082,3188.32292511273,185.629263397544,4149.08393644919,5277.56574737832,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1634.50315787776,126.88007715295,224.08041002819,111.217421481818,5205.56087512321
"ch02",2008-07-29,1031.96677981653,2932.05681995131,152.292067042952,2730.3048998065,3634.75262648137,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1234.23644131958,173.321929253461,235.75778453339,94.3675896772835,3588.75458255326
"ch03",2008-07-29,1533.37604501995,3232.13020933343,283.931447376748,4446.61710347537,3516.7164142576,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1995.05453381485,350.13344485955,-23.0168143062601,208.338416347906,3464.22978483102
"ch04",2008-07-29,714.13836396486,1871.3710627739,189.600227567789,2211.33904540593,1879.6013941368,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1016.17959529716,-8.98640516129706,247.27045379264,78.798731455562,1848.06192374955
"ch05",2008-07-29,1678.9826698139,4242.52999517414,338.881279899977,4214.3605359325,4370.90055588407,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1944.27322815226,123.70792131596,118.90670697704,242.93940140351,4321.62501261422
"ch06",2008-07-29,466.300890917206,1333.77947951658,64.0533163418085,1037.8724928187,1308.71907885462,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,420.562666552243,32.895938871598,179.7268725286,22.0899963585286,1285.56954725661
"ch07",2008-07-29,1016.33561936703,2904.54292466257,105.69212336765,2969.03359715061,2868.20318664685,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1541.43270531886,92.844302982115,295.42597121819,80.6515937446965,2828.28494498712
"ch08",2008-07-29,1491.97041440437,2784.36702608265,123.615936863491,2937.08769565543,3147.06050693776,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1305.26961317024,102.94231279691,62.9605354355404,74.6434790318503,3100.56223490989
"ch09",2008-07-29,2222.34849547938,4460.89435365239,185.633173861234,4044.69611360988,3888.29945579782,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1912.65182327973,506.40541528246,270.7495031002,115.013364847547,3826.39754325798
"ch10",2008-07-29,746.240427876429,2521.6852124289,47.8550251756341,2209.1362791529,636.373438575469,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1227.00659399118,73.032750124313,478.41772097471,28.5120410051436,642.678273406628
"ch11",2008-07-29,1017.54638235547,3138.56057923336,133.368227399662,3483.11446216329,3753.17336895162,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2035.21674042315,262.447738624467,968.75065879459,89.1597834142173,3703.08251206813
"ch12",2008-07-29,449.091428008601,1852.26244993102,54.3255677480382,1455.11237528772,334.2104092858,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,779.894859542359,109.935512408601,258.00488247984,28.6015590879114,347.893152536011
"ch01",2008-07-30,1572.83395039799,3192.44845732248,185.898943082703,4164.65063319089,5338.00486342476,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1650.06985461946,128.08845884012,228.20594223794,111.487101166977,5265.99999116965
"ch02",2008-07-30,1033.61746485704,2934.55640473403,152.469903289023,2742.05953258098,3681.29088046642,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1245.99107409406,174.972614293971,238.25736931611,94.5454259233545,3635.29283653831
"ch03",2008-07-30,1536.7106492567,3237.63475222939,284.625903374927,4465.61762284503,3558.90499062815,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2014.05505318451,353.4680490963,-17.5122714102999,209.032872346085,3506.41836120157
"ch04",2008-07-30,714.0527791538,1869.27944143303,189.82686436941,2221.01694631352,1905.93666237697,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1025.85749620475,-9.07198997235707,245.17883245177,79.025368257183,1874.39719198972
"ch05",2008-07-30,1680.1608404931,4248.45336279086,339.407977339635,4232.87742381967,4405.6813189973,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1962.79011603943,124.88609199516,124.83007459376,243.466098843168,4356.40577572745
"ch06",2008-07-30,466.614185573126,1337.41994772518,64.2630476850814,1041.87785154777,1324.89406528239,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,424.568025281313,33.209233527518,183.3673407372,22.2997277018015,1301.74453368438
"ch07",2008-07-30,1017.219850824,2902.93348226517,105.892386918709,2983.71390862984,2901.44649707896,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1556.11301679809,93.728534439085,293.81652882079,80.8518572957555,2861.52825541923
"ch08",2008-07-30,1492.95081738338,2788.52112213269,123.663672880234,2949.51883482848,3182.86460588772,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1317.70075234329,103.92271577592,67.11463148558,74.6912150485933,3136.36633385985
"ch09",2008-07-30,2227.17140419636,4460.98204765778,186.051677901337,4062.91184526017,3933.21337913867,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1930.86755493002,511.22832399944,270.837197105589,115.43186888765,3871.31146659883
"ch10",2008-07-30,746.935977877613,2521.05447891821,48.0374478204645,2220.82205623853,653.020124702997,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1238.69237107681,73.7283001254971,477.78698746402,28.694463649974,659.324959534156
"ch11",2008-07-30,1020.04588462808,3138.42648814711,133.502318485907,3502.49747873875,3798.40830050014,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2054.59975699861,264.947240897077,968.61656770834,89.2938745004623,3748.31744361665
"ch12",2008-07-30,450.138432888683,1852.14317322935,54.4448444497081,1462.5399453786,345.667145669318,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,787.322429633239,110.982517288683,257.88560577817,28.7208357895813,359.349888919529
"ch01",2008-07-31,1574.04233208516,3196.57673051217,186.168622767862,4180.21732993258,5395.9198303815,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1665.63655136115,129.29684052729,232.33421542763,111.756780852136,5323.91495812639
"ch02",2008-07-31,1035.26814989754,2937.05679175143,152.647739535094,2753.81416535545,3726.10097154215,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1257.74570686853,176.623299334471,240.75775633351,94.7232621694255,3680.10292761404
"ch03",2008-07-31,1540.04525349346,3243.14393233503,285.320359373106,4484.6181422147,3595.50796321449,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2033.05557255418,356.80265333306,-12.0030913046598,209.727328344264,3543.02133378791
"ch04",2008-07-31,713.96719434274,1867.18857416665,190.053501171033,2230.69484722111,1929.58796682626,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1035.53539711234,-9.15757478341709,243.08796518539,79.252005058806,1898.04849643901
"ch05",2008-07-31,1681.3390111723,4254.37958024692,339.934674779293,4251.39431170683,4455.91598430774,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1981.30700392659,126.06426267436,130.75629204982,243.992796282826,4406.64044103789
"ch06",2008-07-31,466.927480229046,1341.06513735304,64.4727790283541,1045.88321027684,1337.69439113324,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,428.573384010383,33.522528183438,187.01253036506,22.5094590450742,1314.54485953523
"ch07",2008-07-31,1018.10408228097,2901.32409757512,106.092650469768,2998.39422010906,2935.52262314795,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1570.79332827731,94.6127658960551,292.20714413074,81.0521208468145,2895.60438148822
"ch08",2008-07-31,1493.9312203624,2792.6770890977,123.711408896976,2961.94997400153,3217.83921083247,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1330.13189151634,104.90311875494,71.2705984505901,74.7389510653353,3171.3409388046
"ch09",2008-07-31,2231.99431291333,4461.06975497278,186.470181941441,4081.12757691045,3976.41344201959,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1949.0832865803,516.05123271641,270.92490442059,115.850372927754,3914.51152947975
"ch10",2008-07-31,747.631527878797,2520.42378161396,48.2198704652949,2232.50783332416,665.575780851923,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1250.37814816244,74.423850126681,477.15629015977,28.8768862948044,671.880615683082
"ch11",2008-07-31,1022.54538690069,3138.29239706087,133.63640957215,3521.88049531421,3843.23922883953,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2073.98277357407,267.446743169687,968.4824766221,89.4279655867053,3793.14837195604
"ch12",2008-07-31,451.185437768765,1852.02389652768,54.5641211513779,1469.96751546948,354.182446605321,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,794.749999724119,112.029522168765,257.7663290765,28.8401124912511,367.865189855532
"ch01",2008-08-01,1575.25071377233,3200.70774453242,186.438302453022,4195.78402667427,5444.99438130181,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1681.20324810284,130.50522221446,236.46522944788,112.026460537296,5372.9895090467
"ch02",2008-08-01,1036.91883493805,2939.55798078839,152.825575781165,2765.56879812992,3761.09866214755,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1269.500339643,178.273984374981,243.25894537047,94.9010984154965,3715.10061821944
"ch03",2008-08-01,1543.37985773022,3248.65774842204,286.014815371286,4503.61866158436,3621.96047259884,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2052.05609192384,360.13725756982,-6.48927521764972,210.421784342444,3569.47384317226
"ch04",2008-08-01,713.88160953168,1865.09846104771,190.280137972655,2240.3727481287,1948.14546984453,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1045.21329801993,-9.24315959447699,240.99785206645,79.478641860428,1916.60599945728
"ch05",2008-08-01,1682.5171818515,4260.30864605369,340.461372218951,4269.911199594,4495.20721908042,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1999.82389181376,127.24243335356,136.68535785659,244.519493722484,4445.93167581057
"ch06",2008-08-01,467.240774884966,1344.71504699697,64.6825103716269,1049.88856900591,1346.02178895666,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,432.578742739453,33.835822839358,190.66244000899,22.719190388347,1322.87225735865
"ch07",2008-08-01,1018.98831373795,2899.7147706147,106.292914020827,3013.07453158829,2964.15280158066,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1585.47363975654,95.496997353035,290.59781717032,81.2523843978735,2924.23455992093
"ch08",2008-08-01,1494.91162334142,2796.83492594416,123.759144913718,2974.38111317458,3246.67659168187,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1342.56303068939,105.88352173396,75.4284352970503,74.7866870820773,3200.178319654
"ch09",2008-08-01,2236.81722163031,4461.15747559661,186.888685981544,4099.34330856073,4010.87540972078,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1967.29901823058,520.87414143339,271.01262504442,116.268876967857,3948.97349718094
"ch10",2008-08-01,748.327077879981,2519.7931205166,48.4022931101253,2244.19361040979,674.558603888337,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1262.06392524807,75.119400127865,476.52562906241,29.0593089396348,680.863438719496
"ch11",2008-08-01,1025.04488917331,3138.15830597462,133.770500658394,3541.26351188966,3875.85040451237,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2093.36579014952,269.946245442307,968.34838553585,89.5620566729493,3825.75954762888
"ch12",2008-08-01,452.232442648847,1851.90461982601,54.6833978530477,1477.39508556036,359.273163155368,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,802.177569814999,113.076527048847,257.64705237483,28.9593891929209,372.955906405579
"ch01",2008-08-02,1576.4590954595,3204.84149923389,186.707982138181,4211.35072341597,5515.1733363403,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1696.76994484454,131.71360390163,240.59898414935,112.296140222455,5443.16846408519
