"chamber","Date","CO2cum","CO2flux","branchC","boleC","leafC","litterC"
"ch06",2008-07-17,1189.09765956898,14.9131127361631,12.4076224034589,281.38620800664,80.2205653899778,0.0675274803922546
"ch07",2008-07-17,2575.01589396024,33.1272018305839,38.9473774855797,966.650945226741,122.818019147676,0.307680205051812
"ch08",2008-07-17,2848.54642788357,35.3475934783277,41.076770585298,826.17164709061,18.6120843430842,0.234961793371485
"ch09",2008-07-17,3489.03877911424,42.1762153549715,209.305683324744,1193.11299408888,138.129378691245,0.405975129208459
"ch10",2008-07-17,577.592773319406,12.3892449685508,30.4716755520894,720.140545206883,210.11862572347,0.0763280602247663
"ch11",2008-07-17,3355.21506196382,39.4878125413763,104.181479137997,1230.78710753701,425.008416698994,0.353588055392763
"ch12",2008-07-17,289.907190702808,7.69243660478984,42.9370582762221,475.732798007058,115.531625357527,0.0912749189854781
"ch01",2008-07-18,4770.49717739684,53.366144989618,54.1082873730053,993.736491052185,108.736499118544,0.426758098725338
"ch02",2008-07-18,3271.29479928256,34.9402545471557,72.8959449172818,761.853437952294,106.918829782894,0.299901260797656
"ch03",2008-07-18,3181.83757182006,33.5753483768943,146.759508820374,1149.65614920699,-17.047595557901,0.817217945687991
"ch04",2008-07-18,1697.40788244887,18.6997939887391,-3.72999098256145,655.400349226751,114.400875471219,0.31509695959924
"ch05",2008-07-18,3950.58596340489,40.7068037906605,47.9769628290932,1184.76568480841,65.5460275170696,0.786714778934438
"ch06",2008-07-18,1200.76915175762,11.6714921886437,12.5410376981197,284.411866157249,80.1201279585129,0.0676194265406681
"ch07",2008-07-18,2604.92564305792,29.9097490976842,39.366166490801,977.045041411975,124.456890455414,0.310162589889367
"ch08",2008-07-18,2877.38993026379,28.8435023802118,41.5184562905163,835.055213188358,19.187656331986,0.238458072264024
"ch09",2008-07-18,3524.15043699739,35.1116578831478,211.556282070171,1205.94216606833,136.332540559006,0.408102399864567
"ch10",2008-07-18,587.439598646565,9.84682532715893,30.7993279773807,727.883991929538,211.450389873748,0.078621559438894
"ch11",2008-07-18,3395.14213030348,39.9270683396622,105.30171009647,1244.02137751053,426.005245213738,0.354957622150227
"ch12",2008-07-18,296.411479352337,6.50428864952829,43.3987470748912,480.848204437241,115.337911113773,0.0917993907729133
"ch01",2008-07-19,4829.30337185415,58.8061944573051,54.6839074514414,1004.30815585061,108.50619590343,0.428681767703393
"ch02",2008-07-19,3315.69674989647,44.4019506139059,73.6714336929977,769.958261760297,107.185410212685,0.300983103887793
"ch03",2008-07-19,3221.56872215941,39.7311503393521,148.320780190804,1161.88653377302,-16.3861739216967,0.81936862275994
"ch04",2008-07-19,1721.68714766417,24.2792652152987,-3.76967173769509,662.372693367461,114.311731963434,0.315898421946902
"ch05",2008-07-19,4000.53516527264,49.9492018677491,48.4873560506792,1197.36957507233,64.1677300696635,0.792777105644958
"ch06",2008-07-19,1213.72922080213,12.9600690445086,12.6744529927806,287.437524307858,80.0196961887864,0.0677113726890811
"ch07",2008-07-19,2636.28130340833,31.355660350408,39.7849554960223,987.439137597209,126.095988989307,0.312644974726922
"ch08",2008-07-19,2911.6351662612,34.2452359974174,41.9601419957345,843.938779286107,19.7634821790865,0.241954351156563
"ch09",2008-07-19,3568.03711944614,43.886682448757,213.806880815599,1218.77133804778,134.535988753001,0.41022967052068
"ch10",2008-07-19,598.697539126374,11.257940479809,31.126980402672,735.627438652192,212.783218762646,0.0809150586530216
"ch11",2008-07-19,3435.80295667248,40.6608263690018,106.421941054943,1257.25564748404,427.002429243171,0.356327188907691
"ch12",2008-07-19,301.111425317956,4.69994596561974,43.8604358735602,485.963610867425,115.144204742446,0.0923238625603479
"ch01",2008-07-20,4867.16311838782,37.859746533668,55.2595275298777,1014.87982064904,108.275892688321,0.430605436681443
"ch02",2008-07-20,3340.62105976292,24.9243098664501,74.4469224687134,778.0630855683,107.452033244134,0.30206494697793
"ch03",2008-07-20,3245.02323303497,23.4545108755623,149.882051561234,1174.11691833905,-15.724531869674,0.821519299831894
"ch04",2008-07-20,1732.8672343273,11.180086663127,-3.80935249282868,669.345037508171,114.222588455654,0.316699884294565
"ch05",2008-07-20,4029.44102553379,28.9058602611527,48.9977492722653,1209.97346533625,62.789482336398,0.798839432355483
"ch06",2008-07-20,1220.68278715278,6.95356635065284,12.8078682874414,290.463182458467,79.9192700808818,0.0678033188374946
"ch07",2008-07-20,2651.1178233287,14.8365199203733,40.2037445012436,997.833233782443,127.735314498035,0.315127359564477
"ch08",2008-07-20,2928.63453400166,16.9993677404543,42.4018277009528,852.822345383855,20.3395618066633,0.245450630049102
"ch09",2008-07-20,3592.67058298339,24.6334635372445,216.057479561026,1231.60051002724,132.739723386657,0.412356941176788
"ch10",2008-07-20,599.595715536917,0.898176410543048,31.4546328279633,743.370885374847,214.117112280879,0.0832085578671492
"ch11",2008-07-20,3461.37922794115,25.576271268661,107.542172013416,1270.48991745756,427.999968728916,0.357696755665161
"ch12",2008-07-20,300.676212413888,-0.43521290406815,44.3221246722293,491.079017297608,114.950506243745,0.0928483343477831
"ch01",2008-07-21,4932.05660107603,64.893482688217,55.8351476083139,1025.45148544747,108.045589473208,0.432529105659498
"ch02",2008-07-21,3385.0322853415,44.41122557858,75.2224112444292,786.167909376303,107.718698873385,0.303146790068068
"ch03",2008-07-21,3289.16187087156,44.1386378365882,151.443322931663,1186.34730290508,-15.0626694210289,0.823669976903843
"ch04",2008-07-21,1756.91245444882,24.0452201215207,-3.84903324796232,676.317381648881,114.133444947868,0.317501346642223
"ch05",2008-07-21,4084.15649666238,54.7154711285935,49.5081424938514,1222.57735560017,61.4112843223493,0.804901759066003
"ch06",2008-07-21,1234.79813963945,14.1153524866735,12.9412835821023,293.488840609076,79.8188496348824,0.0678952649859075
"ch07",2008-07-21,2683.93338651662,32.8155631879168,40.6225335064648,1008.22732996768,129.374866730875,0.317609744402033
"ch08",2008-07-21,2964.62300808587,35.9884740842109,42.843513406171,861.705911481604,20.9158951370968,0.248946908941641
"ch09",2008-07-21,3636.4129255667,43.74234258331,218.308078306453,1244.42968200669,130.9437445735,0.414484211832901
"ch10",2008-07-21,610.39291411059,10.7971985736729,31.7822852532545,751.114332097502,215.45207031925,0.0855020570812768
"ch11",2008-07-21,3502.55489633641,41.175668395265,108.662402971889,1283.72418743108,428.99786361262,0.359066322422625
"ch12",2008-07-21,305.761389453825,5.08517703993692,44.7838134708983,496.194423727791,114.756815617866,0.0933728061352183
"ch01",2008-07-22,4988.45154691765,56.3949458416139,56.4107676867501,1036.02315024589,107.815286258099,0.434452774637548
"ch02",2008-07-22,3425.12331125841,40.0910259169147,75.9979000201449,794.272733184306,107.985407096575,0.304228633158205
"ch03",2008-07-22,3324.6682478474,35.5063769758468,153.004594302093,1198.57768747111,-14.4005865949719,0.825820653975796
"ch04",2008-07-22,1779.8775111493,22.9650567004786,-3.88871400309597,683.289725789591,114.044301440088,0.318302808989886
"ch05",2008-07-22,4134.35405181253,50.1975551501476,50.0185357154375,1235.18124586409,60.0331360326386,0.810964085776528
"ch06",2008-07-22,1249.57392933862,14.775789699166,13.0746988767631,296.514498759685,79.7184348508867,0.0679872111343211
"ch07",2008-07-22,2715.843727071,31.9103405543848,41.0413225116861,1018.62142615291,131.014645437667,0.320092129239588
"ch08",2008-07-22,2997.36001411821,32.737006032345,43.2851991113893,870.589477579352,21.492482092806,0.252443187834181
"ch09",2008-07-22,3678.5000772124,42.0871516457057,220.558677051881,1257.25885398614,129.148052427181,0.416611482489015
"ch10",2008-07-22,624.344390147649,13.9514760370592,32.1099376785458,758.857778820156,216.788092768652,0.0877955562954044
"ch11",2008-07-22,3542.99918762675,40.4442912903412,109.782633930362,1296.95845740459,429.996113835984,0.360435889180089
"ch12",2008-07-22,314.568934165412,8.80754471158649,45.2455022695674,501.309830157975,114.563132865001,0.0938972779226529
"ch01",2008-07-23,5033.10813314813,44.6565862304806,56.9863877651864,1046.59481504432,107.58498304299,0.436376443615603
"ch02",2008-07-23,3459.36256011471,34.2392488563021,76.7733887958607,802.377556992309,108.252157909852,0.305310476248342
"ch03",2008-07-23,3360.3670549221,35.6988070747003,154.565865672522,1210.80807203714,-13.7382834106789,0.82797133104775
"ch04",2008-07-23,1799.02865704545,19.1511458961521,-3.92839475822962,690.262069930301,113.955157932308,0.319104271337548
"ch05",2008-07-23,4172.24657671331,37.8925249007759,50.5289289370236,1247.78513612801,58.6550374723569,0.817026412487048
"ch06",2008-07-23,1261.05412637291,11.4801970342861,13.208114171424,299.540156910294,79.6180257289834,0.068079157282734
"ch07",2008-07-23,2739.02322181712,23.1794947461146,41.4601115169074,1029.01552233814,132.654650368854,0.322574514077143
"ch08",2008-07-23,3025.1115052708,27.7514911525896,43.7268848166076,879.473043677101,22.0693225963026,0.25593946672672
"ch09",2008-07-23,3707.28045806662,28.7803808542184,222.809275797308,1270.08802596559,127.352647061444,0.418738753145123
"ch10",2008-07-23,631.612655968388,7.26826582073894,32.4375901038371,766.601225542811,218.125179520077,0.090089055509532
"ch11",2008-07-23,3583.21463667468,40.2154490479325,110.902864888835,1310.19272737811,430.994719340736,0.361805455937553
"ch12",2008-07-23,322.451906328831,7.88297216341938,45.7071910682364,506.425236588158,114.36945798534,0.0944217497100881
"ch01",2008-07-24,5056.90360658274,23.7954734346165,57.5620078436226,1057.16647984275,107.456433292414,0.437450189664673
"ch02",2008-07-24,3476.08606670371,16.7235065890014,77.5488775715764,810.482380800313,108.590412278131,0.305892415540904
"ch03",2008-07-24,3372.48900102431,12.1219461022052,156.127137042952,1223.03845660318,-13.1484597862362,0.830787537762391
"ch04",2008-07-24,1803.72469603328,4.69603898782729,-3.9680755133632,697.234414071011,113.851283082138,0.320038178734187
"ch05",2008-07-24,4189.50744185637,17.2608651430592,51.0393221586097,1260.38902639193,57.8435323322889,0.818821087294126
"ch06",2008-07-24,1263.04739182464,1.99326545173262,13.3415294660848,302.565815060903,79.438265637366,0.0687645740254514
"ch07",2008-07-24,2749.69925601724,10.6760342001237,41.8789005221287,1039.40961852338,134.494869020568,0.32338760290731
"ch08",2008-07-24,3034.79847167232,9.68696640151769,44.1685705218258,888.356609774849,23.0789295564301,0.256103775673133
"ch09",2008-07-24,3723.85662662506,16.5761685584362,225.059874542736,1282.91719794504,125.623647847299,0.420296443936211
"ch10",2008-07-24,621.863080725219,-9.74957524316854,32.7652425291284,774.344672265466,219.708653130786,0.0906884639420175
"ch11",2008-07-24,3595.97115354941,12.7565168747287,112.023095847308,1323.42699735162,432.084175481685,0.36235454491405
"ch12",2008-07-24,318.075948068445,-4.37595826038581,46.1688798669055,511.540643018342,114.191432141183,0.0948256210330324
"ch01",2008-07-25,5098.99569228433,42.0920857015817,58.1376279220589,1067.73814464118,107.327883541843,0.438523935713743
"ch02",2008-07-25,3504.51619358869,28.4301268849786,78.3243663472923,818.587204608316,108.928709228791,0.306474354833465
"ch03",2008-07-25,3397.35864384927,24.8696428249637,157.688408413381,1235.26884116921,-12.5584158419194,0.833603744477037
"ch04",2008-07-25,1814.95477511282,11.230079079545,-4.00775626849685,704.206758211722,113.747408231967,0.320972086130825
"ch05",2008-07-25,4223.84193868524,34.3344968288729,51.5497153801958,1272.99291665585,57.0320769318674,0.820615762101204
"ch06",2008-07-25,1269.33120872876,6.2838169041167,13.4749447607457,305.591473211512,79.2585112080179,0.0694499907681689
"ch07",2008-07-25,2773.4834111839,23.7841551666539,42.29768952735,1049.80371470861,136.335313399261,0.324200691737477
"ch08",2008-07-25,3053.92987805177,19.1314063794524,44.6102562270441,897.240175872598,24.0887899095302,0.256268084619547
"ch09",2008-07-25,3754.38706731077,30.5304406857119,227.310473288163,1295.74636992449,123.894935641571,0.421854134727299
"ch10",2008-07-25,621.103475948303,-0.75960477691609,33.0928949544196,782.08811898812,221.293190825778,0.0912878723745024
"ch11",2008-07-25,3624.35689182263,28.385738273213,113.143326805781,1336.66126732514,433.173986787589,0.362903633890546
"ch12",2008-07-25,318.331273224064,0.25532515561829,46.6305686655745,516.656049448525,114.013414170621,0.0952294923559772
"ch01",2008-07-26,5149.88668287462,50.8909905902899,58.713248000495,1078.3098094396,107.199333791267,0.439597681762813
"ch02",2008-07-26,3543.60897880844,39.092785219745,79.099855123008,826.692028416319,109.267048757979,0.307056294126028
"ch03",2008-07-26,3431.10864029807,33.7499964487919,159.249679783811,1247.49922573524,-11.9681515968891,0.836419951191683
"ch04",2008-07-26,1836.87414311281,21.9193679999859,-4.04743702363049,711.179102352432,113.643533381791,0.321905993527469
"ch05",2008-07-26,4267.84976712574,44.0078284404999,52.0601086017818,1285.59680691977,56.2206712761938,0.822410436908281
"ch06",2008-07-26,1284.06953686357,14.7383281348104,13.6083600554065,308.617131362121,79.0787624410169,0.0701354075108858
"ch07",2008-07-26,2801.208414526,27.725003342107,42.7164785325713,1060.19781089385,138.175983257103,0.325013780567644
"ch08",2008-07-26,3083.52916815337,29.5992901015914,45.0519419322624,906.123741970346,25.0989035783,0.256432393565961
"ch09",2008-07-26,3792.36608686513,37.9790195543592,229.56107203359,1308.57554190394,122.166510558367,0.423411825518387
"ch10",2008-07-26,631.738530888562,10.6350549402589,33.420547379711,789.831565710775,222.878792496317,0.0918872808069878
"ch11",2008-07-26,3662.05351237452,37.6966205518946,114.263557764254,1349.89553729866,434.2641532003,0.363452722867043
"ch12",2008-07-26,325.822992465531,7.49171924146754,47.0922574642436,521.771455878709,113.835404073837,0.095633363678922
"ch01",2008-07-27,5191.98375355022,42.0970706756013,59.2888680789313,1088.88147423803,107.070784040701,0.440671427811883
"ch02",2008-07-27,3574.83035446169,31.2213756532548,79.8753438987238,834.796852224322,109.605430861852,0.30763823341859
"ch03",2008-07-27,3460.87620700272,29.7675667046499,160.81095115424,1259.72961030127,-11.3776670703065,0.839236157906324
"ch04",2008-07-27,1850.65066108952,13.7765179767154,-4.08711777876414,718.151446493142,113.539658531626,0.322839900924107
"ch05",2008-07-27,4303.84720606351,35.9974389377737,52.570501823368,1298.20069718369,55.4093153703944,0.824205111715359
"ch06",2008-07-27,1292.61339550127,8.54385863770854,13.7417753500674,311.64278951273,78.8990193364622,0.0708208242536032
"ch07",2008-07-27,2824.36933717353,23.1609226475249,43.1352675377926,1070.59190707908,140.016878346813,0.325826869397811
"ch08",2008-07-27,3104.06592678221,20.5367586288474,45.4936276374806,915.007308068095,26.109270485505,0.256596702512375
"ch09",2008-07-27,3823.63737729876,31.2712904336317,231.811670779018,1321.40471388339,120.438372711864,0.424969516309475
"ch10",2008-07-27,632.458649413306,0.720118524744076,33.7481998050022,797.575012433429,224.465458033745,0.0924866892394728
"ch11",2008-07-27,3692.92194546026,30.8684330857442,115.383788722727,1363.12980727217,435.354674661682,0.364001811843534
"ch12",2008-07-27,326.887753753583,1.06476128805142,47.5539462629127,526.886862308892,113.657401851052,0.0960372350018662
"ch01",2008-07-28,5224.21608644909,32.2323328988684,59.8644881573675,1099.45313903646,106.942234290129,0.441745173860953
"ch02",2008-07-28,3598.72585308314,23.8954986214432,80.6508326744395,842.901676032325,109.943855536543,0.308220172711152
"ch03",2008-07-28,3480.04573363241,19.1695266296927,162.37222252467,1271.9599948673,-10.7869622813223,0.84205236462097
"ch04",2008-07-28,1860.42358429825,9.77292320872334,-4.12679853389778,725.123790633852,113.435783681455,0.323773808320746
"ch05",2008-07-28,4327.70690517498,23.8596991114701,53.0808950449541,1310.80458744761,54.5980092195652,0.825999786522437
"ch06",2008-07-28,1299.02348261612,6.41008711484219,13.8751906447282,314.668447663339,78.7192818944317,0.0715062409963206
"ch07",2008-07-28,2837.79743209899,13.4280949254655,43.5540565430139,1080.98600326431,141.857998421708,0.326639958227978
"ch08",2008-07-28,3120.63238144116,16.5664546589426,45.9353133426989,923.890874165843,27.119890553965,0.256761011458788
