"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch03",2008-07-14,741.678490734291,1599.99676263535,137.037500663093,2080.80465646519,3025.40226903587,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,855.02337163493,150.05719065409,-22.15150414509,99.3669735337202,2972.91563960929
"ch04",2008-07-14,357.71106806538,976.909383351712,97.1915667509942,1033.08526589602,1610.41465108254,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,435.505540841635,-3.85131649769897,130.489049723516,39.4459820334057,1578.87518069529
"ch05",2008-07-14,830.655054812953,2157.78023082155,161.155546086879,1968.30360881252,3758.95891184429,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,833.2599549224,53.017680563982,79.1854399400399,112.794123393165,3709.68336857444
"ch06",2008-07-14,230.800735539203,696.284838076672,32.5385438635839,488.896055941333,1142.75063451144,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,180.241142808104,14.098259516399,95.8665293921961,10.7063106893047,1119.60110291343
"ch07",2008-07-14,501.53607375622,1470.97454656414,51.0637051812184,1374.4144624811,2477.88637602237,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,660.614016565225,39.790415563762,125.03982348858,38.1463393041377,2437.96813436264
"ch08",2008-07-14,738.632184859547,1346.72035748337,55.7331045918884,1375.31030402984,2743.75513717812,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,559.401262787246,44.118134055818,18.44720617336,31.8304641318951,2697.25686515025
"ch09",2008-07-14,1075.00243236237,2275.34694085044,89.5475843420341,1885.73006942782,3362.07076480276,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,819.70792426274,217.030892263912,167.12793610574,54.0161101844103,3300.16885226292
"ch10",2008-07-14,367.903588929335,1246.71919929411,20.3778902316309,1016.92481143422,538.322303354225,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,525.859968853362,31.299750053277,218.08726240878,10.6401484256017,544.627138185384
"ch11",2008-07-14,490.026924133128,1509.68698684478,63.0065780472859,1596.18460676571,3228.15158652939,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,872.235745895638,112.477602267627,454.43006827622,41.5064153208857,3178.0607296459
"ch12",2008-07-14,216.693177403686,934.087298233424,26.2415161215748,671.849411962262,267.052472279769,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,334.240654089581,47.115219603686,132.879872231105,13.3137012026893,280.73521552998
"ch01",2008-07-15,777.354112545213,1607.88977259832,90.6927171852885,1965.57509103275,4597.15161125829,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,708.28470174703,54.9813667662779,115.57152080416,53.2308194912354,4525.14673900318
"ch02",2008-07-15,504.428594624699,1460.72608561535,74.2467766227579,1282.87002048195,3152.71551372736,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,534.835791238489,75.106169343164,113.36298845839,45.3014325791553,3106.71746979925
"ch03",2008-07-15,743.34579285267,1600.73983774872,137.301787386623,2090.30491615003,3067.58297298664,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,864.52363131977,151.724492772469,-21.4084290317201,99.6312602572502,3015.09634356006
"ch04",2008-07-15,357.66827565985,976.808019547703,97.2929305550006,1037.92421634982,1634.06580729086,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,440.344491295435,-3.89410890322898,130.387685919507,39.5473458374121,1602.52633690361
"ch05",2008-07-15,831.244140152553,2156.24410260532,162.052366798196,1977.5620527561,3810.82643577742,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,842.51839886598,53.606765903582,77.6493117238101,113.690944104482,3761.55089250757
"ch06",2008-07-15,230.957382867163,696.165240615069,32.5531814843631,490.898735305867,1159.0297421189,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,182.243822172638,14.254906844359,95.7469319305931,10.7209483100839,1135.88021052089
"ch07",2008-07-15,501.978189484706,1472.71189973136,51.3791064807315,1381.75461822071,2510.82359683322,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,667.954172304835,40.232531292248,126.7771766558,38.4617406036508,2470.90535517349
"ch08",2008-07-15,739.122386349056,1347.34827867932,56.2288800363926,1381.52587361637,2778.83390824301,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,565.616832373776,44.608335545327,19.0751273693099,32.3262395763993,2732.33563621514
"ch09",2008-07-15,1077.41388672086,2273.25356066517,89.8351439212231,1894.83793525296,3404.98387884418,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,828.81579008788,219.442346622402,165.03455592047,54.3036697635993,3343.08196630434
"ch10",2008-07-15,368.251363929927,1248.12483858172,20.7292801313609,1022.76769997704,549.699082608144,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,531.702857396182,31.647525053869,219.49290169639,10.9915383253317,556.003917439303
"ch11",2008-07-15,491.276675269435,1510.75922027319,63.1692366015385,1605.87611505343,3272.06841482069,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,881.927254183358,113.727353403934,455.50230170463,41.6690738751383,3221.9775579372
"ch12",2008-07-15,217.216679843727,933.86558401525,26.3193594172288,675.563197007701,274.229025701035,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,337.95443913502,47.638722043727,132.658158012931,13.3915444983433,287.911768951246
"ch01",2008-07-16,777.958303388798,1607.6465383564,90.9359514272121,1973.35843940359,4655.08153575293,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,716.06805011787,55.5855576098629,115.32828656224,53.474053733159,4583.07666349782
"ch02",2008-07-16,505.253937144954,1461.01072611564,74.4119817295559,1288.74733686918,3193.32490792654,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,540.713107625719,75.931511863419,113.64762895868,45.4666376859533,3147.32686399843
"ch03",2008-07-16,745.013094971049,1601.48316090568,137.566074110152,2099.80517583486,3106.28656315491,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,874.0238910046,153.391794890848,-20.66510587476,99.8955469807792,3053.79993372833
"ch04",2008-07-16,357.62548325432,976.706655743699,97.3942943590064,1042.76316680362,1656.7796506915,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,445.183441749235,-3.93690130875899,130.286322115503,39.6487096414179,1625.24018030425
"ch05",2008-07-16,831.833225492153,2154.70802976533,162.949187509513,1986.82049669968,3860.32546438772,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,851.77684280956,54.195851243182,76.11323888382,114.587764815799,3811.04992111787
"ch06",2008-07-16,231.114030195123,696.045649893813,32.5678191051422,492.901414670402,1174.18454683281,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,184.246501537173,14.411554172319,95.627341209337,10.735585930863,1151.0350152348
"ch07",2008-07-16,502.420305213193,1474.44949468284,51.6945077802448,1389.09477396033,2541.88869212965,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,675.294328044455,40.674647020735,128.51477160728,38.7771419031641,2501.97045046992
"ch08",2008-07-16,739.612587838565,1347.97647744452,56.7246554808968,1387.74144320289,2813.19883440525,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,571.832401960296,45.098537034836,19.70332613451,32.8220150209035,2766.70056237738
"ch09",2008-07-16,1079.82534107935,2271.16051350542,90.1227035004131,1903.9458010781,3446.86256375927,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,837.92365591302,221.853800980892,162.94150876072,54.5912293427893,3384.96065121943
"ch10",2008-07-16,368.599138930519,1249.53160472068,21.0806700310909,1028.61058851985,565.203528350855,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,537.545745938992,31.995300054461,220.89966783535,11.3429282250617,571.508363182014
"ch11",2008-07-16,492.526426405742,1511.8318367077,63.3318951557911,1615.56762334116,3315.72724942244,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,891.618762471088,114.977104540241,456.57491813914,41.8317324293909,3265.63639253895
"ch12",2008-07-16,217.740182283768,933.643878805641,26.3972027128828,679.276982053141,282.214754098019,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,341.66822418046,48.162224483768,132.436452803322,13.4693877939973,295.89749734823
"ch01",2008-07-17,778.562494232384,1607.40330411447,91.1791856691367,1981.14178777444,4717.13103240723,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,723.85139848872,56.1897484534489,115.08505232031,53.7172879750836,4645.12616015212
"ch02",2008-07-17,506.079279665208,1461.29541213793,74.5771868363533,1294.62465325642,3236.3545447354,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,546.590424012959,76.756854383673,113.93231498097,45.6318427927507,3190.35650080729
"ch03",2008-07-17,746.680397089428,1602.22673208457,137.830360833681,2109.30543551969,3148.26222344316,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,883.52415068943,155.059097009227,-19.9215346958702,100.159833704308,3095.77559401658
"ch04",2008-07-17,357.58269084879,976.605291939689,97.4956581630121,1047.60211725741,1678.70808846013,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,450.022392203025,-3.979693714289,130.184958311493,39.7500734454236,1647.16861807288
"ch05",2008-07-17,832.422310831753,2153.17201230728,163.84600822083,1996.07894064326,3909.87915961423,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,861.03528675314,54.7849365827819,74.5772214257699,115.484585527116,3860.60361634438
"ch06",2008-07-17,231.270677523083,695.926065913005,32.5824567259214,494.904094034936,1189.09765956898,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,186.249180901707,14.568201500279,95.507757228529,10.7502235516422,1165.94812797097
"ch07",2008-07-17,502.862420941679,1476.18733115017,52.0099090797575,1396.43492969994,2575.01589396024,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,682.634483784065,41.116762749221,130.25260807461,39.0925432026768,2535.09765230051
"ch08",2008-07-17,740.102789328074,1348.60495369387,57.220430925401,1393.95701278942,2848.54642788357,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,578.047971546826,45.588738524345,20.3318023838599,33.3177904654077,2802.0481558557
"ch09",2008-07-17,1082.23679543784,2269.06779950285,90.4102630796032,1913.05366690324,3489.03877911424,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,847.03152173816,224.265255339382,160.84879475815,54.8787889219794,3427.1368665744
"ch10",2008-07-17,368.946913931111,1250.93949759505,21.432059930821,1034.45347706267,577.592773319406,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,543.388634481812,32.343075055053,222.30756070972,11.6943181247918,583.897608150565
"ch11",2008-07-17,493.776177542049,1512.90483608531,63.4945537100433,1625.25913162889,3355.21506196382,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,901.310270758818,116.226855676548,457.64791751675,41.9943909836431,3305.12420508033
"ch12",2008-07-17,218.263684723809,933.422182604837,26.4750460085369,682.990767098581,289.907190702808,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,345.3820092259,48.685726923809,132.214756602518,13.5472310896514,303.589933953019
"ch01",2008-07-18,779.166685075969,1607.16006987256,91.4224199110603,1988.92513614529,4770.49717739684,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,731.63474685957,56.7939392970339,114.8418180784,53.9605222170072,4698.49230514173
"ch02",2008-07-18,506.904622185463,1461.58014367808,74.7423919431507,1300.50196964365,3271.29479928256,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,552.467740400189,77.582196903928,114.21704652112,45.7970478995481,3225.29675535445
"ch03",2008-07-18,748.347699207806,1602.97055126378,138.09464755721,2118.80569520452,3181.83757182006,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,893.02441037426,156.726399127605,-19.1777155166601,100.424120427837,3129.35094239348
"ch04",2008-07-18,357.53989844326,976.503928135685,97.5970219670174,1052.44106771121,1697.40788244887,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,454.861342656825,-4.02248611981901,130.083594507489,39.8514372494289,1665.86841206162
"ch05",2008-07-18,833.011396171352,2151.63605023683,164.742828932147,2005.33738458685,3950.58596340489,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,870.29373069673,55.374021922381,73.0412593553201,116.381406238433,3901.31042013504
"ch06",2008-07-18,231.427324851043,695.806488672752,32.5970943467007,496.90677339947,1200.76915175762,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,188.251860266241,14.724848828239,95.3881799882761,10.7648611724215,1177.61962015961
"ch07",2008-07-18,503.304536670165,1477.92540886558,52.3253103792707,1403.77508543955,2604.92564305792,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,689.974639523675,41.558878477707,131.99068579002,39.40794450219,2565.00740139819
"ch08",2008-07-18,740.592990817583,1349.23370734232,57.7162063699052,1400.17258237594,2877.38993026379,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,584.263541133346,46.078940013854,20.96055603231,33.8135659099119,2830.89165823592
"ch09",2008-07-18,1084.64824979632,2266.97541878932,90.6978226587921,1922.16153272838,3524.15043699739,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,856.1393875633,226.676709697862,158.75641404462,55.1663485011683,3462.24852445755
"ch10",2008-07-18,369.294688931703,1252.34851708901,21.783449830551,1040.29636560548,587.439598646565,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,549.231523024622,32.690850055645,223.71658020368,12.0457080245218,593.744433477724
"ch11",2008-07-18,495.025928678356,1513.9782183431,63.6572122642959,1634.95063991662,3395.14213030348,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,911.001779046548,117.476606812855,458.72129977454,42.1570495378957,3345.05127341999
